==3673050== NVPROF is profiling process 3673050, command: ./fps-new ../models/bunny.stl
==3673050== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==3673050== Profiling application: ./fps-new ../models/bunny.stl
==3673050== Profiling result:
==3673050== Event result:
Invocations                                Event Name         Min         Max         Avg       Total
          1                              inst_issued0  8.0350e+10  8.0350e+10  8.0350e+10  8.0350e+10
          1                              inst_issued1  7562216796  7562216796  7562216796  7562216796
          1                              inst_issued2   570727344   570727344   570727344   570727344
          1                             inst_executed  8703202642  8703202642  8703202642  8703202642
          1                      thread_inst_executed  2.6964e+11  2.6964e+11  2.6964e+11  2.6964e+11
          1   not_predicated_off_thread_inst_executed  2.6361e+11  2.6361e+11  2.6361e+11  2.6361e+11
          1                             active_cycles  2.2121e+10  2.2121e+10  2.2121e+10  2.2121e+10
          1                              active_warps  8.3796e+11  8.3796e+11  8.3796e+11  8.3796e+11
          1                               global_load    80270404    80270404    80270404    80270404
          1                              global_store       17476       17476       17476       17476
          1                              generic_load           0           0           0           0
          1                             generic_store           0           0           0           0
          1                     inst_executed_in_trap           0           0           0           0
          1                     active_cycles_in_trap           0           0           0           0
          1                               local_store           0           0           0           0
          1                                local_load           0           0           0           0
          1                               shared_load   642023424   642023424   642023424   642023424
          1                              shared_store    80252928    80252928    80252928    80252928
          1             inst_executed_shared_atom_cas           0           0           0           0
          1                               shared_atom           0           0           0           0
          1                           global_atom_cas        8738        8738        8738        8738
          1                                atom_count        8738        8738        8738        8738
          1                                gred_count           0           0           0           0
          1                          divergent_branch     8916992     8916992     8916992     8916992
          1                                    branch   436967560   436967560   436967560   436967560
          1                   shared_ld_bank_conflict           0           0           0           0
          1                   shared_st_bank_conflict           0           0           0           0
          1                    shared_ld_transactions   642023424   642023424   642023424   642023424
          1                    shared_st_transactions   160505856   160505856   160505856   160505856
          1                          active_cycles_pm  2.2121e+10  2.2121e+10  2.2121e+10  2.2121e+10
          1                           active_warps_pm  6.4793e+10  6.4793e+10  6.4793e+10  6.4793e+10
          1                         elapsed_cycles_pm  2.2121e+10  2.2121e+10  2.2121e+10  2.2121e+10
    Kernel: fps2(char*, unsigned long*)
          1                 tex0_cache_sector_queries      240528      240528      240528      240528
          1                 tex1_cache_sector_queries      280863      280863      280863      280863
          1                  tex0_cache_sector_misses      235575      235575      235575      235575
          1                  tex1_cache_sector_misses      241471      241471      241471      241471
          1                     fb_subp0_read_sectors       13870       13870       13870       13870
          1                     fb_subp1_read_sectors       13784       13784       13784       13784
          1                    fb_subp0_write_sectors       38189       38189       38189       38189
          1                    fb_subp1_write_sectors       38115       38115       38115       38115
          1              l2_subp0_write_sector_misses       36086       36086       36086       36086
          1              l2_subp1_write_sector_misses       36022       36022       36022       36022
          1               l2_subp0_read_sector_misses       13825       13825       13825       13825
          1               l2_subp1_read_sector_misses       13829       13829       13829       13829
          1          l2_subp0_read_tex_sector_queries       87952       87952       87952       87952
          1          l2_subp1_read_tex_sector_queries       74819       74819       74819       74819
          1         l2_subp0_write_tex_sector_queries       71845       71845       71845       71845
          1         l2_subp1_write_tex_sector_queries       72240       72240       72240       72240
          1             l2_subp0_read_tex_hit_sectors       71494       71494       71494       71494
          1             l2_subp1_read_tex_hit_sectors       58809       58809       58809       58809
          1            l2_subp0_write_tex_hit_sectors       63542       63542       63542       63542
          1            l2_subp1_write_tex_hit_sectors       57183       57183       57183       57183
          1        l2_subp0_total_read_sector_queries      186456      186456      186456      186456
          1        l2_subp1_total_read_sector_queries      126792      126792      126792      126792
          1       l2_subp0_total_write_sector_queries      172473      172473      172473      172473
          1       l2_subp1_total_write_sector_queries      114968      114968      114968      114968
          1       l2_subp0_read_sysmem_sector_queries           0           0           0           0
          1       l2_subp1_read_sysmem_sector_queries           0           0           0           0
          1      l2_subp0_write_sysmem_sector_queries           5           5           5           5
          1      l2_subp1_write_sysmem_sector_queries           0           0           0           0
          1                         elapsed_cycles_sm    56331110    56331110    56331110    56331110
          1                             gld_inst_8bit       19136       19136       19136       19136
          1                            gld_inst_16bit           0           0           0           0
          1                            gld_inst_32bit           0           0           0           0
          1                            gld_inst_64bit       32768       32768       32768       32768
          1                           gld_inst_128bit           0           0           0           0
          1                             gst_inst_8bit       11323       11323       11323       11323
          1                            gst_inst_16bit           0           0           0           0
          1                            gst_inst_32bit           0           0           0           0
          1                            gst_inst_64bit           0           0           0           0
          1                           gst_inst_128bit           0           0           0           0
          1                           prof_trigger_00           0           0           0           0
          1                           prof_trigger_01           0           0           0           0
          1                           prof_trigger_02           0           0           0           0
          1                           prof_trigger_03           0           0           0           0
          1                           prof_trigger_04           0           0           0           0
          1                           prof_trigger_05           0           0           0           0
          1                           prof_trigger_06           0           0           0           0
          1                           prof_trigger_07           0           0           0           0
          1                            warps_launched        1024        1024        1024        1024
          1                              inst_issued0    39180269    39180269    39180269    39180269
          1                              inst_issued1     2626605     2626605     2626605     2626605
          1                              inst_issued2      652844      652844      652844      652844
          1                             inst_executed     3984516     3984516     3984516     3984516
          1                      thread_inst_executed    18260910    18260910    18260910    18260910
          1   not_predicated_off_thread_inst_executed    16662886    16662886    16662886    16662886
          1                             active_cycles    15061453    15061453    15061453    15061453
          1                              active_warps    67156866    67156866    67156866    67156866
          1                               global_load       15372       15372       15372       15372
          1                              global_store        2699        2699        2699        2699
          1                              generic_load       53585       53585       53585       53585
          1                             generic_store       34482       34482       34482       34482
          1                     inst_executed_in_trap           0           0           0           0
          1                     active_cycles_in_trap           0           0           0           0
          1                               local_store       69715       69715       69715       69715
          1                                local_load       39079       39079       39079       39079
          1                               shared_load           0           0           0           0
          1                              shared_store           0           0           0           0
          1             inst_executed_shared_atom_cas           0           0           0           0
          1                               shared_atom           0           0           0           0
          1                           global_atom_cas       32509       32509       32509       32509
          1                                atom_count           0           0           0           0
          1                                gred_count        2463        2463        2463        2463
          1                          divergent_branch        7225        7225        7225        7225
          1                                    branch     1141017     1141017     1141017     1141017
          1                   shared_ld_bank_conflict           0           0           0           0
          1                   shared_st_bank_conflict           0           0           0           0
          1                    shared_ld_transactions           0           0           0           0
          1                    shared_st_transactions           0           0           0           0
          1                          active_cycles_pm    14908402    14908402    14908402    14908402
          1                           active_warps_pm    68186036    68186036    68186036    68186036
          1                         elapsed_cycles_pm    57693260    57693260    57693260    57693260
    Kernel: fps3(char*, unsigned long*, bool*)
          1                 tex0_cache_sector_queries      907977      907977      907977      907977
          1                 tex1_cache_sector_queries      906101      906101      906101      906101
          1                  tex0_cache_sector_misses      907537      907537      907537      907537
          1                  tex1_cache_sector_misses      906541      906541      906541      906541
          1                     fb_subp0_read_sectors        5876        5876        5876        5876
          1                     fb_subp1_read_sectors        5856        5856        5856        5856
          1                    fb_subp0_write_sectors       53637       53637       53637       53637
          1                    fb_subp1_write_sectors       53391       53391       53391       53391
          1              l2_subp0_write_sector_misses       53534       53534       53534       53534
          1              l2_subp1_write_sector_misses       53458       53458       53458       53458
          1               l2_subp0_read_sector_misses        5868        5868        5868        5868
          1               l2_subp1_read_sector_misses        5864        5864        5864        5864
          1          l2_subp0_read_tex_sector_queries      702847      702847      702847      702847
          1          l2_subp1_read_tex_sector_queries      701631      701631      701631      701631
          1         l2_subp0_write_tex_sector_queries       51200       51200       51200       51200
          1         l2_subp1_write_tex_sector_queries       51200       51200       51200       51200
          1             l2_subp0_read_tex_hit_sectors      696979      696979      696979      696979
          1             l2_subp1_read_tex_hit_sectors      695773      695773      695773      695773
          1            l2_subp0_write_tex_hit_sectors       38426       38426       38426       38426
          1            l2_subp1_write_tex_hit_sectors       38425       38425       38425       38425
          1        l2_subp0_total_read_sector_queries      702895      702895      702895      702895
          1        l2_subp1_total_read_sector_queries      701679      701679      701679      701679
          1       l2_subp0_total_write_sector_queries       51205       51205       51205       51205
          1       l2_subp1_total_write_sector_queries       51208       51208       51208       51208
          1       l2_subp0_read_sysmem_sector_queries           0           0           0           0
          1       l2_subp1_read_sysmem_sector_queries           0           0           0           0
          1      l2_subp0_write_sysmem_sector_queries           1           1           1           1
          1      l2_subp1_write_sysmem_sector_queries           4           4           4           4
          1                         elapsed_cycles_sm     2508180     2508180     2508180     2508180
          1                             gld_inst_8bit      585278      585278      585278      585278
          1                            gld_inst_16bit           0           0           0           0
          1                            gld_inst_32bit           0           0           0           0
          1                            gld_inst_64bit     3276800     3276800     3276800     3276800
          1                           gld_inst_128bit           0           0           0           0
          1                             gst_inst_8bit     3276800     3276800     3276800     3276800
          1                            gst_inst_16bit           0           0           0           0
          1                            gst_inst_32bit           0           0           0           0
          1                            gst_inst_64bit           0           0           0           0
          1                           gst_inst_128bit           0           0           0           0
          1                           prof_trigger_00           0           0           0           0
          1                           prof_trigger_01           0           0           0           0
          1                           prof_trigger_02           0           0           0           0
          1                           prof_trigger_03           0           0           0           0
          1                           prof_trigger_04           0           0           0           0
          1                           prof_trigger_05           0           0           0           0
          1                           prof_trigger_06           0           0           0           0
          1                           prof_trigger_07           0           0           0           0
          1                            warps_launched      102400      102400      102400      102400
          1                              inst_issued0     3223281     3223281     3223281     3223281
          1                              inst_issued1     5803847     5803847     5803847     5803847
          1                              inst_issued2      280047      280047      280047      280047
          1                             inst_executed     6358185     6358185     6358185     6358185
          1                      thread_inst_executed   183048442   183048442   183048442   183048442
          1   not_predicated_off_thread_inst_executed   171945952   171945952   171945952   171945952
          1                             active_cycles     2367660     2367660     2367660     2367660
          1                              active_warps   104652106   104652106   104652106   104652106
          1                               global_load      144612      144612      144612      144612
          1                              global_store      102400      102400      102400      102400
          1                              generic_load           0           0           0           0
          1                             generic_store           0           0           0           0
          1                     inst_executed_in_trap           0           0           0           0
          1                     active_cycles_in_trap           0           0           0           0
          1                               local_store           0           0           0           0
          1                                local_load           0           0           0           0
          1                               shared_load           0           0           0           0
          1                              shared_store           0           0           0           0
          1             inst_executed_shared_atom_cas           0           0           0           0
          1                               shared_atom           0           0           0           0
          1                           global_atom_cas           0           0           0           0
          1                                atom_count           0           0           0           0
          1                                gred_count           0           0           0           0
          1                          divergent_branch       12794       12794       12794       12794
          1                                    branch      629300      629300      629300      629300
          1                   shared_ld_bank_conflict           0           0           0           0
          1                   shared_st_bank_conflict           0           0           0           0
          1                    shared_ld_transactions           0           0           0           0
          1                    shared_st_transactions           0           0           0           0
          1                          active_cycles_pm     2327766     2327766     2327766     2327766
          1                           active_warps_pm   104295402   104295402   104295402   104295402
          1                         elapsed_cycles_pm     2500600     2500600     2500600     2500600

==3673050== Metric result:
Invocations                               Metric Name                                                    Metric Description         Min         Max         Avg
Device "TITAN Xp (0)"
    Kernel: fps1(triangle*, unsigned long, char*, unsigned long*, int*)
          1                             inst_per_warp                                                 Instructions per warp  122.003062  122.003062  122.003062
          1                         branch_efficiency                                                     Branch Efficiency      97.96%      97.96%      97.96%
          1                 warp_execution_efficiency                                             Warp Execution Efficiency      96.82%      96.82%      96.82%
          1         warp_nonpred_execution_efficiency                              Warp Non-Predicated Execution Efficiency      94.65%      94.65%      94.65%
          1                      inst_replay_overhead                                           Instruction Replay Overhead    0.000054    0.000054    0.000054
          1      shared_load_transactions_per_request                           Shared Memory Load Transactions Per Request    1.000000    1.000000    1.000000
          1     shared_store_transactions_per_request                          Shared Memory Store Transactions Per Request    2.000000    2.000000    2.000000
          1       local_load_transactions_per_request                            Local Memory Load Transactions Per Request    0.000000    0.000000    0.000000
          1      local_store_transactions_per_request                           Local Memory Store Transactions Per Request    0.000000    0.000000    0.000000
          1              gld_transactions_per_request                                  Global Load Transactions Per Request    8.000004    8.000004    8.000004
          1              gst_transactions_per_request                                 Global Store Transactions Per Request    1.005608    1.005608    1.005608
          1                 shared_store_transactions                                             Shared Store Transactions   160505856   160505856   160505856
          1                  shared_load_transactions                                              Shared Load Transactions   642023424   642023424   642023424
          1                   local_load_transactions                                               Local Load Transactions           0           0           0
          1                  local_store_transactions                                              Local Store Transactions           0           0           0
          1                          gld_transactions                                              Global Load Transactions   642163554   642163554   642163554
          1                          gst_transactions                                             Global Store Transactions       17574       17574       17574
          1                  sysmem_read_transactions                                       System Memory Read Transactions           0           0           0
          1                 sysmem_write_transactions                                      System Memory Write Transactions           5           5           5
          1                      l2_read_transactions                                                  L2 Read Transactions    80295608    80295608    80295608
          1                     l2_write_transactions                                                 L2 Write Transactions       35847       35847       35847
          1                           global_hit_rate                                     Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
          1                            local_hit_rate                                                        Local Hit Rate       0.00%       0.00%       0.00%
          1                  gld_requested_throughput                                      Requested Global Load Throughput  1.5040GB/s  1.5040GB/s  1.5040GB/s
          1                  gst_requested_throughput                                     Requested Global Store Throughput  194.85KB/s  194.85KB/s  194.85KB/s
          1                            gld_throughput                                                Global Load Throughput  6.0158GB/s  6.0158GB/s  6.0158GB/s
          1                            gst_throughput                                               Global Store Throughput  1.3487MB/s  1.3487MB/s  1.3487MB/s
          1                     local_memory_overhead                                                 Local Memory Overhead       0.00%       0.00%       0.00%
          1                        tex_cache_hit_rate                                                Unified Cache Hit Rate       0.02%       0.02%       0.02%
          1                      l2_tex_read_hit_rate                                           L2 Hit Rate (Texture Reads)      99.80%      99.80%      99.80%
          1                     l2_tex_write_hit_rate                                          L2 Hit Rate (Texture Writes)      79.24%      79.24%      79.24%
          1                      tex_cache_throughput                                              Unified Cache Throughput  12.033GB/s  12.033GB/s  12.033GB/s
          1                    l2_tex_read_throughput                                         L2 Throughput (Texture Reads)  6.0158GB/s  6.0158GB/s  6.0158GB/s
          1                   l2_tex_write_throughput                                        L2 Throughput (Texture Writes)  1.3487MB/s  1.3487MB/s  1.3487MB/s
          1                        l2_read_throughput                                                 L2 Throughput (Reads)  6.0177GB/s  6.0177GB/s  6.0177GB/s
          1                       l2_write_throughput                                                L2 Throughput (Writes)  2.7510MB/s  2.7510MB/s  2.7510MB/s
          1                    sysmem_read_throughput                                         System Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                   sysmem_write_throughput                                        System Memory Write Throughput  402.000B/s  402.000B/s  401.000B/s
          1                     local_load_throughput                                          Local Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                    local_store_throughput                                         Local Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                    shared_load_throughput                                         Shared Memory Load Throughput  192.46GB/s  192.46GB/s  192.46GB/s
          1                   shared_store_throughput                                        Shared Memory Store Throughput  48.116GB/s  48.116GB/s  48.116GB/s
          1                            gld_efficiency                                         Global Memory Load Efficiency      25.00%      25.00%      25.00%
          1                            gst_efficiency                                        Global Memory Store Efficiency      14.11%      14.11%      14.11%
          1                    tex_cache_transactions                                            Unified Cache Transactions   160558404   160558404   160558404
          1                             flop_count_dp                           Floating Point Operations(Double Precision)  1.0085e+11  1.0085e+11  1.0085e+11
          1                         flop_count_dp_add                       Floating Point Operations(Double Precision Add)  2.5523e+10  2.5523e+10  2.5523e+10
          1                         flop_count_dp_fma                       Floating Point Operations(Double Precision FMA)  2.9676e+10  2.9676e+10  2.9676e+10
          1                         flop_count_dp_mul                       Floating Point Operations(Double Precision Mul)  1.5979e+10  1.5979e+10  1.5979e+10
          1                             flop_count_sp                           Floating Point Operations(Single Precision)  9130999808  9130999808  9130999808
          1                         flop_count_sp_add                       Floating Point Operations(Single Precision Add)           0           0           0
          1                         flop_count_sp_fma                       Floating Point Operations(Single Precision FMA)  4565499904  4565499904  4565499904
          1                         flop_count_sp_mul                        Floating Point Operation(Single Precision Mul)           0           0           0
          1                     flop_count_sp_special                   Floating Point Operations(Single Precision Special)  4565499904  4565499904  4565499904
          1                             inst_executed                                                 Instructions Executed  8703202642  8703202642  8703202642
          1                               inst_issued                                                   Instructions Issued  8703671672  8703671672  8703671672
          1                        sysmem_utilization                                             System Memory Utilization     Low (1)     Low (1)     Low (1)
          1                          stall_inst_fetch                              Issue Stall Reasons (Instructions Fetch)       0.97%       0.97%       0.97%
          1                     stall_exec_dependency                            Issue Stall Reasons (Execution Dependency)      71.12%      71.12%      71.12%
          1                   stall_memory_dependency                                    Issue Stall Reasons (Data Request)       0.33%       0.33%       0.33%
          1                             stall_texture                                         Issue Stall Reasons (Texture)       0.02%       0.02%       0.02%
          1                                stall_sync                                 Issue Stall Reasons (Synchronization)      14.25%      14.25%      14.25%
          1                               stall_other                                           Issue Stall Reasons (Other)      13.19%      13.19%      13.19%
          1          stall_constant_memory_dependency                              Issue Stall Reasons (Immediate constant)       0.00%       0.00%       0.00%
          1                           stall_pipe_busy                                       Issue Stall Reasons (Pipe Busy)       0.07%       0.07%       0.07%
          1                         shared_efficiency                                              Shared Memory Efficiency       5.62%       5.62%       5.62%
          1                                inst_fp_32                                               FP Instructions(Single)  1.8262e+10  1.8262e+10  1.8262e+10
          1                                inst_fp_64                                               FP Instructions(Double)  7.6157e+10  7.6157e+10  7.6157e+10
          1                              inst_integer                                                  Integer Instructions  9.3673e+10  9.3673e+10  9.3673e+10
          1                          inst_bit_convert                                              Bit-Convert Instructions  6848249856  6848249856  6848249856
          1                              inst_control                                             Control-Flow Instructions  1.8253e+10  1.8253e+10  1.8253e+10
          1                        inst_compute_ld_st                                               Load/Store Instructions  2.2988e+10  2.2988e+10  2.2988e+10
          1                                 inst_misc                                                     Misc Instructions  2.7429e+10  2.7429e+10  2.7429e+10
          1           inst_inter_thread_communication                                             Inter-Thread Instructions           0           0           0
          1                               issue_slots                                                           Issue Slots  8132944412  8132944412  8132944412
          1                                 cf_issued                                      Issued Control-Flow Instructions   650984106   650984106   650984106
          1                               cf_executed                                    Executed Control-Flow Instructions   650984106   650984106   650984106
          1                               ldst_issued                                        Issued Load/Store Instructions  1087925572  1087925572  1087925572
          1                             ldst_executed                                      Executed Load/Store Instructions  1159261388  1159261388  1159261388
          1                       atomic_transactions                                                   Atomic Transactions       17516       17516       17516
          1           atomic_transactions_per_request                                       Atomic Transactions Per Request    1.002289    1.002289    1.002289
          1                      l2_atomic_throughput                                       L2 Throughput (Atomic requests)  1.3442MB/s  1.3442MB/s  1.3442MB/s
          1                    l2_atomic_transactions                                     L2 Transactions (Atomic requests)       35032       35032       35032
          1                  l2_tex_read_transactions                                       L2 Transactions (Texture Reads)    80270444    80270444    80270444
          1                     stall_memory_throttle                                 Issue Stall Reasons (Memory Throttle)       0.00%       0.00%       0.00%
          1                        stall_not_selected                                    Issue Stall Reasons (Not Selected)       0.05%       0.05%       0.05%
          1                 l2_tex_write_transactions                                      L2 Transactions (Texture Writes)       17574       17574       17574
          1                             flop_count_hp                             Floating Point Operations(Half Precision)           0           0           0
          1                         flop_count_hp_add                         Floating Point Operations(Half Precision Add)           0           0           0
          1                         flop_count_hp_mul                          Floating Point Operation(Half Precision Mul)           0           0           0
          1                         flop_count_hp_fma                         Floating Point Operations(Half Precision FMA)           0           0           0
          1                                inst_fp_16                                                 HP Instructions(Half)           0           0           0
          1                   sysmem_read_utilization                                        System Memory Read Utilization    Idle (0)    Idle (0)    Idle (0)
          1                  sysmem_write_utilization                                       System Memory Write Utilization     Low (1)     Low (1)     Low (1)
          1               pcie_total_data_transmitted                                           PCIe Total Data Transmitted       77824       77824       77824
          1                  pcie_total_data_received                                              PCIe Total Data Received       14336       14336       14336
          1                inst_executed_global_loads                              Warp level instructions for global loads    80270404    80270404    80270404
          1                 inst_executed_local_loads                               Warp level instructions for local loads           0           0           0
          1                inst_executed_shared_loads                              Warp level instructions for shared loads   642023424   642023424   642023424
          1               inst_executed_surface_loads                             Warp level instructions for surface loads           0           0           0
          1               inst_executed_global_stores                             Warp level instructions for global stores       17476       17476       17476
          1                inst_executed_local_stores                              Warp level instructions for local stores           0           0           0
          1               inst_executed_shared_stores                             Warp level instructions for shared stores    80252928    80252928    80252928
          1              inst_executed_surface_stores                            Warp level instructions for surface stores           0           0           0
          1              inst_executed_global_atomics                  Warp level instructions for global atom and atom cas       17476       17476       17476
          1           inst_executed_global_reductions                         Warp level instructions for global reductions           0           0           0
          1             inst_executed_surface_atomics                 Warp level instructions for surface atom and atom cas           0           0           0
          1          inst_executed_surface_reductions                        Warp level instructions for surface reductions           0           0           0
          1              inst_executed_shared_atomics                  Warp level shared instructions for atom and atom CAS           0           0           0
          1                     inst_executed_tex_ops                                   Warp level instructions for texture           0           0           0
          1                      l2_global_load_bytes       Bytes read from L2 for misses in Unified Cache for global loads  2568654208  2568654208  2568654208
          1                       l2_local_load_bytes        Bytes read from L2 for misses in Unified Cache for local loads           0           0           0
          1                     l2_surface_load_bytes      Bytes read from L2 for misses in Unified Cache for surface loads           0           0           0
          1               l2_local_global_store_bytes   Bytes written to L2 from Unified Cache for local and global stores.      562368      562368      562368
          1                 l2_global_reduction_bytes          Bytes written to L2 from Unified cache for global reductions           0           0           0
          1              l2_global_atomic_store_bytes             Bytes written to L2 from Unified cache for global atomics      562176      562176      562176
          1                    l2_surface_store_bytes            Bytes written to L2 from Unified Cache for surface stores.           0           0           0
          1                l2_surface_reduction_bytes         Bytes written to L2 from Unified Cache for surface reductions           0           0           0
          1             l2_surface_atomic_store_bytes    Bytes transferred between Unified Cache and L2 for surface atomics           0           0           0
          1                      global_load_requests              Total number of global load requests from Multiprocessor    80270444    80270444    80270444
          1                       local_load_requests               Total number of local load requests from Multiprocessor           0           0           0
          1                     surface_load_requests             Total number of surface load requests from Multiprocessor           0           0           0
          1                     global_store_requests             Total number of global store requests from Multiprocessor       17516       17516       17516
          1                      local_store_requests              Total number of local store requests from Multiprocessor           0           0           0
          1                    surface_store_requests            Total number of surface store requests from Multiprocessor           0           0           0
          1                    global_atomic_requests            Total number of global atomic requests from Multiprocessor       17516       17516       17516
          1                 global_reduction_requests         Total number of global reduction requests from Multiprocessor           0           0           0
          1                   surface_atomic_requests           Total number of surface atomic requests from Multiprocessor           0           0           0
          1                surface_reduction_requests        Total number of surface reduction requests from Multiprocessor           0           0           0
          1                         sysmem_read_bytes                                              System Memory Read Bytes           0           0           0
          1                        sysmem_write_bytes                                             System Memory Write Bytes         160         160         160
          1                           l2_tex_hit_rate                                                     L2 Cache Hit Rate      99.80%      99.80%      99.80%
          1                     texture_load_requests             Total number of texture Load requests from Multiprocessor           0           0           0
          1                     unique_warps_launched                                              Number of warps launched    71335936    71335936    71335936
          1                             sm_efficiency                                               Multiprocessor Activity     100.00%     100.00%     100.00%
          1                        achieved_occupancy                                                    Achieved Occupancy    0.591894    0.591894    0.591894
          1                                       ipc                                                          Executed IPC    0.393440    0.393440    0.393440
          1                                issued_ipc                                                            Issued IPC    0.393464    0.393464    0.393464
          1                    issue_slot_utilization                                                Issue Slot Utilization       9.19%       9.19%       9.19%
          1                  eligible_warps_per_cycle                                       Eligible Warps Per Active Cycle    0.387869    0.387869    0.387869
          1                           tex_utilization                                             Unified Cache Utilization     Low (1)     Low (1)     Low (1)
          1                            l2_utilization                                                  L2 Cache Utilization     Low (1)     Low (1)     Low (1)
          1                        shared_utilization                                             Shared Memory Utilization     Low (1)     Low (1)     Low (1)
          1                       ldst_fu_utilization                                  Load/Store Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                         cf_fu_utilization                                Control-Flow Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                    special_fu_utilization                                     Special Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                        tex_fu_utilization                                     Texture Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1           single_precision_fu_utilization                            Single-Precision Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1           double_precision_fu_utilization                            Double-Precision Function Unit Utilization    Max (10)    Max (10)    Max (10)
          1                        flop_hp_efficiency                                            FLOP Efficiency(Peak Half)       0.00%       0.00%       0.00%
          1                        flop_sp_efficiency                                          FLOP Efficiency(Peak Single)       0.16%       0.16%       0.16%
          1                        flop_dp_efficiency                                          FLOP Efficiency(Peak Double)      56.99%      56.99%      56.99%
          1                    dram_read_transactions                                       Device Memory Read Transactions      167785      167785      167785
          1                   dram_write_transactions                                      Device Memory Write Transactions       49522       49522       49522
          1                      dram_read_throughput                                         Device Memory Read Throughput  12.876MB/s  12.876MB/s  12.876MB/s
          1                     dram_write_throughput                                        Device Memory Write Throughput  3.8005MB/s  3.8005MB/s  3.8005MB/s
          1                          dram_utilization                                             Device Memory Utilization     Low (1)     Low (1)     Low (1)
          1             half_precision_fu_utilization                              Half-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1                          ecc_transactions                                                      ECC Transactions           0           0           0
          1                            ecc_throughput                                                        ECC Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                           dram_read_bytes                                Total bytes read from DRAM to L2 cache     5369120     5369120     5369120
          1                          dram_write_bytes                             Total bytes written from L2 cache to DRAM     1584704     1584704     1584704
