==640284== NVPROF is profiling process 640284, command: ./fps-test ../models/bunny.stl
==640284== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==640284== Profiling application: ./fps-test ../models/bunny.stl
==640284== Profiling result:
==640284== Metric result:
Invocations                               Metric Name                                                    Metric Description         Min         Max         Avg
          1                    l2_tex_read_throughput                                         L2 Throughput (Texture Reads)  26.183GB/s  26.183GB/s  26.183GB/s
          1                   l2_tex_write_throughput                                        L2 Throughput (Texture Writes)  5.8698MB/s  5.8698MB/s  5.8698MB/s
          1                        l2_read_throughput                                                 L2 Throughput (Reads)  26.189GB/s  26.189GB/s  26.189GB/s
          1                       l2_write_throughput                                                L2 Throughput (Writes)  11.725MB/s  11.725MB/s  11.725MB/s
          1                    sysmem_read_throughput                                         System Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                   sysmem_write_throughput                                        System Memory Write Throughput  1.7100KB/s  1.7100KB/s  1.7090KB/s
          1                     local_load_throughput                                          Local Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                    local_store_throughput                                         Local Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                    shared_load_throughput                                         Shared Memory Load Throughput  570.80GB/s  570.80GB/s  570.80GB/s
          1                   shared_store_throughput                                        Shared Memory Store Throughput  209.41GB/s  209.41GB/s  209.41GB/s
          1                            gld_efficiency                                         Global Memory Load Efficiency      25.00%      25.00%      25.00%
          1                            gst_efficiency                                        Global Memory Store Efficiency      14.11%      14.11%      14.11%
          1                    tex_cache_transactions                                            Unified Cache Transactions   160558407   160558407   160558407
          1                             flop_count_dp                           Floating Point Operations(Double Precision)      993110      993110      993110
          1                         flop_count_dp_add                       Floating Point Operations(Double Precision Add)      258497      258497      258497
          1                         flop_count_dp_fma                       Floating Point Operations(Double Precision FMA)      289393      289393      289393
          1                         flop_count_dp_mul                       Floating Point Operations(Double Precision Mul)      155827      155827      155827
          1                             flop_count_sp                           Floating Point Operations(Single Precision)       89044       89044       89044
          1                         flop_count_sp_add                       Floating Point Operations(Single Precision Add)           0           0           0
          1                         flop_count_sp_fma                       Floating Point Operations(Single Precision FMA)       44522       44522       44522
          1                         flop_count_sp_mul                        Floating Point Operation(Single Precision Mul)           0           0           0
          1                     flop_count_sp_special                   Floating Point Operations(Single Precision Special)       44522       44522       44522
          1                             inst_executed                                                 Instructions Executed  3718581223  3718581223  3718581223
          1                               inst_issued                                                   Instructions Issued  3718694668  3718694668  3718694668
          1                        sysmem_utilization                                             System Memory Utilization     Low (1)     Low (1)     Low (1)
          1                          stall_inst_fetch                              Issue Stall Reasons (Instructions Fetch)       2.37%       2.37%       2.37%
          1                     stall_exec_dependency                            Issue Stall Reasons (Execution Dependency)      53.09%      53.09%      53.09%
          1                   stall_memory_dependency                                    Issue Stall Reasons (Data Request)       1.54%       1.54%       1.54%
          1                             stall_texture                                         Issue Stall Reasons (Texture)       0.07%       0.07%       0.07%
          1                                stall_sync                                 Issue Stall Reasons (Synchronization)      29.41%      29.41%      29.41%
          1                               stall_other                                           Issue Stall Reasons (Other)      13.22%      13.22%      13.22%
          1          stall_constant_memory_dependency                              Issue Stall Reasons (Immediate constant)       0.00%       0.00%       0.00%
          1                           stall_pipe_busy                                       Issue Stall Reasons (Pipe Busy)       0.07%       0.07%       0.07%
          1                         shared_efficiency                                              Shared Memory Efficiency       5.41%       5.41%       5.41%
          1                                inst_fp_32                                               FP Instructions(Single)      178088      178088      178088
          1                                inst_fp_64                                               FP Instructions(Double)  1.3726e+10  1.3726e+10  1.3726e+10
          1                              inst_integer                                                  Integer Instructions  5.2589e+10  5.2589e+10  5.2589e+10
          1                          inst_bit_convert                                              Bit-Convert Instructions  2287555189  2287555189  2287555189
          1                              inst_control                                             Control-Flow Instructions  1.1414e+10  1.1414e+10  1.1414e+10
          1                        inst_compute_ld_st                                               Load/Store Instructions  9260695829  9260695829  9260695829
          1                                 inst_misc                                                     Misc Instructions  1.8294e+10  1.8294e+10  1.8294e+10
          1           inst_inter_thread_communication                                             Inter-Thread Instructions           0           0           0
          1                               issue_slots                                                           Issue Slots  3214559618  3214559618  3214559618
          1                                 cf_issued                                      Issued Control-Flow Instructions   441827787   441827787   441827787
          1                               cf_executed                                    Executed Control-Flow Instructions   441827787   441827787   441827787
          1                               ldst_issued                                        Issued Load/Store Instructions   628990525   628990525   628990525
          1                             ldst_executed                                      Executed Load/Store Instructions   700326343   700326343   700326343
          1                       atomic_transactions                                                   Atomic Transactions       17516       17516       17516
          1           atomic_transactions_per_request                                       Atomic Transactions Per Request    1.002174    1.002174    1.002174
          1                      l2_atomic_throughput                                       L2 Throughput (Atomic requests)  5.8515MB/s  5.8515MB/s  5.8515MB/s
          1                    l2_atomic_transactions                                     L2 Transactions (Atomic requests)       35038       35038       35038
          1                  l2_tex_read_transactions                                       L2 Transactions (Texture Reads)    80270444    80270444    80270444
          1                     stall_memory_throttle                                 Issue Stall Reasons (Memory Throttle)       0.01%       0.01%       0.01%
          1                        stall_not_selected                                    Issue Stall Reasons (Not Selected)       0.21%       0.21%       0.21%
          1                 l2_tex_write_transactions                                      L2 Transactions (Texture Writes)       17574       17574       17574
          1                             flop_count_hp                             Floating Point Operations(Half Precision)           0           0           0
          1                         flop_count_hp_add                         Floating Point Operations(Half Precision Add)           0           0           0
          1                         flop_count_hp_mul                          Floating Point Operation(Half Precision Mul)           0           0           0
          1                         flop_count_hp_fma                         Floating Point Operations(Half Precision FMA)           0           0           0
          1                                inst_fp_16                                                 HP Instructions(Half)           0           0           0
          1                   sysmem_read_utilization                                        System Memory Read Utilization    Idle (0)    Idle (0)    Idle (0)
          1                  sysmem_write_utilization                                       System Memory Write Utilization     Low (1)     Low (1)     Low (1)
          1               pcie_total_data_transmitted                                           PCIe Total Data Transmitted       12800       12800       12800
          1                  pcie_total_data_received                                              PCIe Total Data Received         512         512         512
          1                inst_executed_global_loads                              Warp level instructions for global loads    80270404    80270404    80270404
          1                 inst_executed_local_loads                               Warp level instructions for local loads           0           0           0
          1                inst_executed_shared_loads                              Warp level instructions for shared loads   218756345   218756345   218756345
          1               inst_executed_surface_loads                             Warp level instructions for surface loads           0           0           0
          1               inst_executed_global_stores                             Warp level instructions for global stores       17476       17476       17476
          1                inst_executed_local_stores                              Warp level instructions for local stores           0           0           0
          1               inst_executed_shared_stores                             Warp level instructions for shared stores    44584960    44584960    44584960
          1              inst_executed_surface_stores                            Warp level instructions for surface stores           0           0           0
          1              inst_executed_global_atomics                  Warp level instructions for global atom and atom cas       17478       17478       17478
          1           inst_executed_global_reductions                         Warp level instructions for global reductions           0           0           0
          1             inst_executed_surface_atomics                 Warp level instructions for surface atom and atom cas           0           0           0
          1          inst_executed_surface_reductions                        Warp level instructions for surface reductions           0           0           0
          1              inst_executed_shared_atomics                  Warp level shared instructions for atom and atom CAS           0           0           0
          1                     inst_executed_tex_ops                                   Warp level instructions for texture           0           0           0
          1                      l2_global_load_bytes       Bytes read from L2 for misses in Unified Cache for global loads  2568654208  2568654208  2568654208
          1                       l2_local_load_bytes        Bytes read from L2 for misses in Unified Cache for local loads           0           0           0
          1                     l2_surface_load_bytes      Bytes read from L2 for misses in Unified Cache for surface loads           0           0           0
          1               l2_local_global_store_bytes   Bytes written to L2 from Unified Cache for local and global stores.      562368      562368      562368
          1                 l2_global_reduction_bytes          Bytes written to L2 from Unified cache for global reductions           0           0           0
          1              l2_global_atomic_store_bytes             Bytes written to L2 from Unified cache for global atomics      562336      562336      562336
          1                    l2_surface_store_bytes            Bytes written to L2 from Unified Cache for surface stores.           0           0           0
          1                l2_surface_reduction_bytes         Bytes written to L2 from Unified Cache for surface reductions           0           0           0
          1             l2_surface_atomic_store_bytes    Bytes transferred between Unified Cache and L2 for surface atomics           0           0           0
          1                      global_load_requests              Total number of global load requests from Multiprocessor    80270444    80270444    80270444
          1                       local_load_requests               Total number of local load requests from Multiprocessor           0           0           0
          1                     surface_load_requests             Total number of surface load requests from Multiprocessor           0           0           0
          1                     global_store_requests             Total number of global store requests from Multiprocessor       17516       17516       17516
          1                      local_store_requests              Total number of local store requests from Multiprocessor           0           0           0
          1                    surface_store_requests            Total number of surface store requests from Multiprocessor           0           0           0
          1                    global_atomic_requests            Total number of global atomic requests from Multiprocessor       17516       17516       17516
          1                 global_reduction_requests         Total number of global reduction requests from Multiprocessor           0           0           0
          1                   surface_atomic_requests           Total number of surface atomic requests from Multiprocessor           0           0           0
          1                surface_reduction_requests        Total number of surface reduction requests from Multiprocessor           0           0           0
          1                         sysmem_read_bytes                                              System Memory Read Bytes           0           0           0
          1                        sysmem_write_bytes                                             System Memory Write Bytes         160         160         160
          1                           l2_tex_hit_rate                                                     L2 Cache Hit Rate      99.80%      99.80%      99.80%
          1                     texture_load_requests             Total number of texture Load requests from Multiprocessor           0           0           0
          1                     unique_warps_launched                                              Number of warps launched    71335936    71335936    71335936
          1                             sm_efficiency                                               Multiprocessor Activity     100.00%     100.00%     100.00%
          1                        achieved_occupancy                                                    Achieved Occupancy    0.610063    0.610063    0.610063
          1                                       ipc                                                          Executed IPC    0.719376    0.719376    0.719376
          1                                issued_ipc                                                            Issued IPC    0.719399    0.719399    0.719399
          1                    issue_slot_utilization                                                Issue Slot Utilization      15.55%      15.55%      15.55%
          1                  eligible_warps_per_cycle                                       Eligible Warps Per Active Cycle    0.700443    0.700443    0.700443
          1                           tex_utilization                                             Unified Cache Utilization     Low (1)     Low (1)     Low (1)
          1                            l2_utilization                                                  L2 Cache Utilization     Low (1)     Low (1)     Low (1)
          1                        shared_utilization                                             Shared Memory Utilization     Low (2)     Low (2)     Low (2)
          1                       ldst_fu_utilization                                  Load/Store Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                         cf_fu_utilization                                Control-Flow Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                    special_fu_utilization                                     Special Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                        tex_fu_utilization                                     Texture Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1           single_precision_fu_utilization                            Single-Precision Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1           double_precision_fu_utilization                            Double-Precision Function Unit Utilization    High (9)    High (9)    High (9)
          1                        flop_hp_efficiency                                            FLOP Efficiency(Peak Half)       0.00%       0.00%       0.00%
          1                        flop_sp_efficiency                                          FLOP Efficiency(Peak Single)       0.00%       0.00%       0.00%
          1                        flop_dp_efficiency                                          FLOP Efficiency(Peak Double)       0.00%       0.00%       0.00%
          1                    dram_read_transactions                                       Device Memory Read Transactions      160156      160156      160156
          1                   dram_write_transactions                                      Device Memory Write Transactions       49561       49561       49561
          1                      dram_read_throughput                                         Device Memory Read Throughput  53.493MB/s  53.493MB/s  53.493MB/s
          1                     dram_write_throughput                                        Device Memory Write Throughput  16.554MB/s  16.554MB/s  16.554MB/s
          1                          dram_utilization                                             Device Memory Utilization     Low (1)     Low (1)     Low (1)
          1             half_precision_fu_utilization                              Half-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1                          ecc_transactions                                                      ECC Transactions           0           0           0
          1                            ecc_throughput                                                        ECC Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                           dram_read_bytes                                Total bytes read from DRAM to L2 cache     5124992     5124992     5124992
          1                          dram_write_bytes                             Total bytes written from L2 cache to DRAM     1585952     1585952     1585952
    Kernel: fps2(char*, unsigned long*)
          1                             inst_per_warp                                                 Instructions per warp  3.8365e+03  3.8365e+03  3.8365e+03
          1                         branch_efficiency                                                     Branch Efficiency      99.36%      99.36%      99.36%
          1                 warp_execution_efficiency                                             Warp Execution Efficiency      14.29%      14.29%      14.29%
          1         warp_nonpred_execution_efficiency                              Warp Non-Predicated Execution Efficiency      12.88%      12.88%      12.88%
          1                      inst_replay_overhead                                           Instruction Replay Overhead    0.001501    0.001501    0.001501
          1      shared_load_transactions_per_request                           Shared Memory Load Transactions Per Request    0.000000    0.000000    0.000000
          1     shared_store_transactions_per_request                          Shared Memory Store Transactions Per Request    0.000000    0.000000    0.000000
          1       local_load_transactions_per_request                            Local Memory Load Transactions Per Request    2.323387    2.323387    2.323387
          1      local_store_transactions_per_request                           Local Memory Store Transactions Per Request    1.404253    1.404253    1.404253
          1              gld_transactions_per_request                                  Global Load Transactions Per Request   24.178466   24.178466   24.178466
          1              gst_transactions_per_request                                 Global Store Transactions Per Request   17.180808   17.180808   17.180808
          1                 shared_store_transactions                                             Shared Store Transactions           0           0           0
          1                  shared_load_transactions                                              Shared Load Transactions           0           0           0
          1                   local_load_transactions                                               Local Load Transactions       89932       89932       89932
          1                  local_store_transactions                                              Local Store Transactions       94604       94604       94604
          1                          gld_transactions                                              Global Load Transactions      353465      353465      353465
          1                          gst_transactions                                             Global Store Transactions       46371       46371       46371
          1                  sysmem_read_transactions                                       System Memory Read Transactions           0           0           0
          1                 sysmem_write_transactions                                      System Memory Write Transactions           5           5           5
          1                      l2_read_transactions                                                  L2 Read Transactions      315850      315850      315850
          1                     l2_write_transactions                                                 L2 Write Transactions      292782      292782      292782
          1                           global_hit_rate                                     Global Hit Rate in unified l1/tex      11.21%      11.21%      11.21%
          1                            local_hit_rate                                                        Local Hit Rate      38.32%      38.32%      38.32%
          1                  gld_requested_throughput                                      Requested Global Load Throughput  266.27MB/s  266.27MB/s  266.27MB/s
          1                  gst_requested_throughput                                     Requested Global Store Throughput  10.719MB/s  10.719MB/s  10.719MB/s
          1                            gld_throughput                                                Global Load Throughput  827.83MB/s  827.83MB/s  827.83MB/s
          1                            gst_throughput                                               Global Store Throughput  1.3718GB/s  1.3718GB/s  1.3718GB/s
          1                     local_memory_overhead                                                 Local Memory Overhead      50.07%      50.07%      50.07%
          1                        tex_cache_hit_rate                                                Unified Cache Hit Rate      42.06%      42.06%      42.06%
          1                      l2_tex_read_hit_rate                                           L2 Hit Rate (Texture Reads)      84.08%      84.08%      84.08%
          1                     l2_tex_write_hit_rate                                          L2 Hit Rate (Texture Writes)      88.51%      88.51%      88.51%
          1                      tex_cache_throughput                                              Unified Cache Throughput  6.6973GB/s  6.6973GB/s  6.6973GB/s
          1                    l2_tex_read_throughput                                         L2 Throughput (Texture Reads)  4.6471GB/s  4.6471GB/s  4.6471GB/s
          1                   l2_tex_write_throughput                                        L2 Throughput (Texture Writes)  4.2638GB/s  4.2638GB/s  4.2638GB/s
          1                        l2_read_throughput                                                 L2 Throughput (Reads)  9.3436GB/s  9.3436GB/s  9.3436GB/s
          1                       l2_write_throughput                                                L2 Throughput (Writes)  8.6612GB/s  8.6612GB/s  8.6612GB/s
          1                    sysmem_read_throughput                                         System Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                   sysmem_write_throughput                                        System Memory Write Throughput  155.10KB/s  155.10KB/s  155.10KB/s
          1                     local_load_throughput                                          Local Memory Load Throughput  2.6604GB/s  2.6604GB/s  2.6604GB/s
          1                    local_store_throughput                                         Local Memory Store Throughput  2.7986GB/s  2.7986GB/s  2.7986GB/s
          1                    shared_load_throughput                                         Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                   shared_store_throughput                                        Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                            gld_efficiency                                         Global Memory Load Efficiency      32.16%      32.16%      32.16%
          1                            gst_efficiency                                        Global Memory Store Efficiency       0.76%       0.76%       0.76%
          1                    tex_cache_transactions                                            Unified Cache Transactions      226395      226395      226395
          1                             flop_count_dp                           Floating Point Operations(Double Precision)           0           0           0
          1                         flop_count_dp_add                       Floating Point Operations(Double Precision Add)           0           0           0
          1                         flop_count_dp_fma                       Floating Point Operations(Double Precision FMA)           0           0           0
          1                         flop_count_dp_mul                       Floating Point Operations(Double Precision Mul)           0           0           0
          1                             flop_count_sp                           Floating Point Operations(Single Precision)           0           0           0
          1                         flop_count_sp_add                       Floating Point Operations(Single Precision Add)           0           0           0
          1                         flop_count_sp_fma                       Floating Point Operations(Single Precision FMA)           0           0           0
          1                         flop_count_sp_mul                        Floating Point Operation(Single Precision Mul)           0           0           0
          1                     flop_count_sp_special                   Floating Point Operations(Single Precision Special)           0           0           0
          1                             inst_executed                                                 Instructions Executed     3928593     3928593     3928593
          1                               inst_issued                                                   Instructions Issued     3827407     3827407     3827407
          1                        sysmem_utilization                                             System Memory Utilization     Low (1)     Low (1)     Low (1)
          1                          stall_inst_fetch                              Issue Stall Reasons (Instructions Fetch)      14.34%      14.34%      14.34%
          1                     stall_exec_dependency                            Issue Stall Reasons (Execution Dependency)      24.08%      24.08%      24.08%
          1                   stall_memory_dependency                                    Issue Stall Reasons (Data Request)      53.19%      53.19%      53.19%
          1                             stall_texture                                         Issue Stall Reasons (Texture)       0.01%       0.01%       0.01%
          1                                stall_sync                                 Issue Stall Reasons (Synchronization)       5.66%       5.66%       5.66%
          1                               stall_other                                           Issue Stall Reasons (Other)       1.73%       1.73%       1.73%
          1          stall_constant_memory_dependency                              Issue Stall Reasons (Immediate constant)       0.73%       0.73%       0.73%
          1                           stall_pipe_busy                                       Issue Stall Reasons (Pipe Busy)       0.12%       0.12%       0.12%
          1                         shared_efficiency                                              Shared Memory Efficiency       0.00%       0.00%       0.00%
          1                                inst_fp_32                                               FP Instructions(Single)           0           0           0
          1                                inst_fp_64                                               FP Instructions(Double)           0           0           0
          1                              inst_integer                                                  Integer Instructions     1252285     1252285     1252285
          1                          inst_bit_convert                                              Bit-Convert Instructions           0           0           0
          1                              inst_control                                             Control-Flow Instructions      295292      295292      295292
          1                        inst_compute_ld_st                                               Load/Store Instructions       63227       63227       63227
          1                                 inst_misc                                                     Misc Instructions      551230      551230      551230
          1           inst_inter_thread_communication                                             Inter-Thread Instructions           0           0           0
          1                               issue_slots                                                           Issue Slots     3192683     3192683     3192683
          1                                 cf_issued                                      Issued Control-Flow Instructions     1441769     1441769     1441769
          1                               cf_executed                                    Executed Control-Flow Instructions     1441769     1441769     1441769
          1                               ldst_issued                                        Issued Load/Store Instructions      384961      384961      384961
          1                             ldst_executed                                      Executed Load/Store Instructions      266172      266172      266172
          1                       atomic_transactions                                                   Atomic Transactions      148003      148003      148003
          1           atomic_transactions_per_request                                       Atomic Transactions Per Request    4.219375    4.219375    4.219375
          1                      l2_atomic_throughput                                       L2 Throughput (Atomic requests)  4.5404GB/s  4.5404GB/s  4.5404GB/s
          1                    l2_atomic_transactions                                     L2 Transactions (Atomic requests)      306966      306966      306966
          1                  l2_tex_read_transactions                                       L2 Transactions (Texture Reads)      157089      157089      157089
          1                     stall_memory_throttle                                 Issue Stall Reasons (Memory Throttle)       0.00%       0.00%       0.00%
          1                        stall_not_selected                                    Issue Stall Reasons (Not Selected)       0.13%       0.13%       0.13%
          1                 l2_tex_write_transactions                                      L2 Transactions (Texture Writes)      144134      144134      144134
          1                             flop_count_hp                             Floating Point Operations(Half Precision)           0           0           0
          1                         flop_count_hp_add                         Floating Point Operations(Half Precision Add)           0           0           0
          1                         flop_count_hp_mul                          Floating Point Operation(Half Precision Mul)           0           0           0
          1                         flop_count_hp_fma                         Floating Point Operations(Half Precision FMA)           0           0           0
          1                                inst_fp_16                                                 HP Instructions(Half)           0           0           0
          1                   sysmem_read_utilization                                        System Memory Read Utilization    Idle (0)    Idle (0)    Idle (0)
          1                  sysmem_write_utilization                                       System Memory Write Utilization     Low (1)     Low (1)     Low (1)
          1               pcie_total_data_transmitted                                           PCIe Total Data Transmitted        3072        3072        3072
          1                  pcie_total_data_received                                              PCIe Total Data Received         512         512         512
          1                inst_executed_global_loads                              Warp level instructions for global loads       14619       14619       14619
          1                 inst_executed_local_loads                               Warp level instructions for local loads       38307       38307       38307
          1                inst_executed_shared_loads                              Warp level instructions for shared loads           0           0           0
          1               inst_executed_surface_loads                             Warp level instructions for surface loads           0           0           0
          1               inst_executed_global_stores                             Warp level instructions for global stores        2699        2699        2699
          1                inst_executed_local_stores                              Warp level instructions for local stores       70963       70963       70963
          1               inst_executed_shared_stores                             Warp level instructions for shared stores           0           0           0
          1              inst_executed_surface_stores                            Warp level instructions for surface stores           0           0           0
          1              inst_executed_global_atomics                  Warp level instructions for global atom and atom cas       32614       32614       32614
          1           inst_executed_global_reductions                         Warp level instructions for global reductions        2463        2463        2463
          1             inst_executed_surface_atomics                 Warp level instructions for surface atom and atom cas           0           0           0
          1          inst_executed_surface_reductions                        Warp level instructions for surface reductions           0           0           0
          1              inst_executed_shared_atomics                  Warp level shared instructions for atom and atom CAS           0           0           0
          1                     inst_executed_tex_ops                                   Warp level instructions for texture           0           0           0
          1                      l2_global_load_bytes       Bytes read from L2 for misses in Unified Cache for global loads     3292480     3292480     3292480
          1                       l2_local_load_bytes        Bytes read from L2 for misses in Unified Cache for local loads     1723936     1723936     1723936
          1                     l2_surface_load_bytes      Bytes read from L2 for misses in Unified Cache for surface loads           0           0           0
          1               l2_local_global_store_bytes   Bytes written to L2 from Unified Cache for local and global stores.     4511200     4511200     4511200
          1                 l2_global_reduction_bytes          Bytes written to L2 from Unified cache for global reductions       78816       78816       78816
          1              l2_global_atomic_store_bytes             Bytes written to L2 from Unified cache for global atomics     4738976     4738976     4738976
          1                    l2_surface_store_bytes            Bytes written to L2 from Unified Cache for surface stores.           0           0           0
          1                l2_surface_reduction_bytes         Bytes written to L2 from Unified Cache for surface reductions           0           0           0
          1             l2_surface_atomic_store_bytes    Bytes transferred between Unified Cache and L2 for surface atomics           0           0           0
          1                      global_load_requests              Total number of global load requests from Multiprocessor       87797       87797       87797
          1                       local_load_requests               Total number of local load requests from Multiprocessor       69817       69817       69817
          1                     surface_load_requests             Total number of surface load requests from Multiprocessor           0           0           0
          1                     global_store_requests             Total number of global store requests from Multiprocessor       39385       39385       39385
          1                      local_store_requests              Total number of local store requests from Multiprocessor       98782       98782       98782
          1                    surface_store_requests            Total number of surface store requests from Multiprocessor           0           0           0
          1                    global_atomic_requests            Total number of global atomic requests from Multiprocessor       62979       62979       62979
          1                 global_reduction_requests         Total number of global reduction requests from Multiprocessor        2455        2455        2455
          1                   surface_atomic_requests           Total number of surface atomic requests from Multiprocessor           0           0           0
          1                surface_reduction_requests        Total number of surface reduction requests from Multiprocessor           0           0           0
          1                         sysmem_read_bytes                                              System Memory Read Bytes           0           0           0
          1                        sysmem_write_bytes                                             System Memory Write Bytes         160         160         160
          1                           l2_tex_hit_rate                                                     L2 Cache Hit Rate      85.64%      85.64%      85.64%
          1                     texture_load_requests             Total number of texture Load requests from Multiprocessor           0           0           0
          1                     unique_warps_launched                                              Number of warps launched        1024        1024        1024
          1                             sm_efficiency                                               Multiprocessor Activity      26.71%      26.71%      26.71%
          1                        achieved_occupancy                                                    Achieved Occupancy    0.070715    0.070715    0.070715
          1                                       ipc                                                          Executed IPC    0.262507    0.262507    0.262507
          1                                issued_ipc                                                            Issued IPC    0.257134    0.257134    0.257134
          1                    issue_slot_utilization                                                Issue Slot Utilization       5.36%       5.36%       5.36%
          1                  eligible_warps_per_cycle                                       Eligible Warps Per Active Cycle    0.220530    0.220530    0.220530
          1                           tex_utilization                                             Unified Cache Utilization     Low (1)     Low (1)     Low (1)
          1                            l2_utilization                                                  L2 Cache Utilization     Low (1)     Low (1)     Low (1)
          1                        shared_utilization                                             Shared Memory Utilization    Idle (0)    Idle (0)    Idle (0)
          1                       ldst_fu_utilization                                  Load/Store Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                         cf_fu_utilization                                Control-Flow Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                    special_fu_utilization                                     Special Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                        tex_fu_utilization                                     Texture Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1           single_precision_fu_utilization                            Single-Precision Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1           double_precision_fu_utilization                            Double-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1                        flop_hp_efficiency                                            FLOP Efficiency(Peak Half)       0.00%       0.00%       0.00%
          1                        flop_sp_efficiency                                          FLOP Efficiency(Peak Single)       0.00%       0.00%       0.00%
          1                        flop_dp_efficiency                                          FLOP Efficiency(Peak Double)       0.00%       0.00%       0.00%
          1                    dram_read_transactions                                       Device Memory Read Transactions       27731       27731       27731
          1                   dram_write_transactions                                      Device Memory Write Transactions       76531       76531       76531
          1                      dram_read_throughput                                         Device Memory Read Throughput  840.04MB/s  840.04MB/s  840.04MB/s
          1                     dram_write_throughput                                        Device Memory Write Throughput  2.2640GB/s  2.2640GB/s  2.2640GB/s
          1                          dram_utilization                                             Device Memory Utilization     Low (1)     Low (1)     Low (1)
          1             half_precision_fu_utilization                              Half-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
