==485349== NVPROF is profiling process 485349, command: ./out/second models/bunny.stl
==485349== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==485349== Profiling application: ./out/second models/bunny.stl
==485349== Profiling result:
==485349== Event result:
Invocations                                Event Name         Min         Max         Avg       Total
          1                           prof_trigger_04           0           0           0           0
          1                           prof_trigger_05           0           0           0           0
          1                           prof_trigger_06           0           0           0           0
          1                           prof_trigger_07           0           0           0           0
          1                            warps_launched        1024        1024        1024        1024
          1                              inst_issued0    62480504    62480504    62480504    62480504
          1                              inst_issued1     3926668     3926668     3926668     3926668
          1                              inst_issued2      190084      190084      190084      190084
          1                             inst_executed     4287730     4287730     4287730     4287730
          1                      thread_inst_executed   133377092   133377092   133377092   133377092
          1   not_predicated_off_thread_inst_executed   121703610   121703610   121703610   121703610
          1                             active_cycles    17425839    17425839    17425839    17425839
          1                              active_warps   377564574   377564574   377564574   377564574
          1                               global_load        2661        2661        2661        2661
          1                              global_store       56440       56440       56440       56440
          1                              generic_load        2252        2252        2252        2252
          1                             generic_store        1260        1260        1260        1260
          1                     inst_executed_in_trap           0           0           0           0
          1                     active_cycles_in_trap           0           0           0           0
          1                               local_store        2761        2761        2761        2761
          1                                local_load        2295        2295        2295        2295
          1                               shared_load      497664      497664      497664      497664
          1                              shared_store        2304        2304        2304        2304
          1             inst_executed_shared_atom_cas           0           0           0           0
          1                               shared_atom           0           0           0           0
          1                           global_atom_cas        1252        1252        1252        1252
          1                                atom_count           0           0           0           0
          1                                gred_count         222         222         222         222
          1                          divergent_branch         214         214         214         214
          1                                    branch      176919      176919      176919      176919
          1                   shared_ld_bank_conflict           0           0           0           0
          1                   shared_st_bank_conflict           0           0           0           0
          1                    shared_ld_transactions      497664      497664      497664      497664
          1                    shared_st_transactions        4608        4608        4608        4608
          1                          active_cycles_pm    17226198    17226198    17226198    17226198
          1                           active_warps_pm   371226878   371226878   371226878   371226878
          1                         elapsed_cycles_pm    22970985    22970985    22970985    22970985
    Kernel: void cub::DeviceRadixSortUpsweepKernel<cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700, bool=0, bool=0, double, int>(cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700 const *, bool=0*, cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700 const *, int, int, cub::GridEvenShare<cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700 const *>)
          4                 tex0_cache_sector_queries       22604       22700       22661       90644
          4                 tex1_cache_sector_queries       22608       22704       22647       90588
          4                  tex0_cache_sector_misses       22588       22688       22618       90472
          4                  tex1_cache_sector_misses       22620       22720       22690       90760
          4                     fb_subp0_read_sectors        8700        8816        8733       34932
          4                     fb_subp1_read_sectors        8699        8807        8726       34904
          4                    fb_subp0_write_sectors        2659        3437        3087       12350
          4                    fb_subp1_write_sectors        2680        3460        3061       12244
          4              l2_subp0_write_sector_misses        2704        3465        3080       12321
          4              l2_subp1_write_sector_misses        2633        3432        3066       12265
          4               l2_subp0_read_sector_misses        8704        8820        8733       34932
          4               l2_subp1_read_sector_misses        8695        8803        8726       34904
          4          l2_subp0_read_tex_sector_queries        8705        8705        8705       34820
          4          l2_subp1_read_tex_sector_queries        8699        8699        8699       34796
          4         l2_subp0_write_tex_sector_queries       13952       13952       13952       55808
          4         l2_subp1_write_tex_sector_queries       13952       13952       13952       55808
          4             l2_subp0_read_tex_hit_sectors           1          33           9          36
          4             l2_subp1_read_tex_hit_sectors           0          16           4          16
          4            l2_subp0_write_tex_hit_sectors       13952       13952       13952       55808
          4            l2_subp1_write_tex_hit_sectors       13952       13952       13952       55808
          4        l2_subp0_total_read_sector_queries        8753        9489        8945       35780
          4        l2_subp1_total_read_sector_queries        8755        9531        8953       35812
          4       l2_subp0_total_write_sector_queries       13953       13953       13953       55812
          4       l2_subp1_total_write_sector_queries       13964       13964       13964       55856
          4       l2_subp0_read_sysmem_sector_queries           0           0           0           0
          4       l2_subp1_read_sysmem_sector_queries           0           0           0           0
          4      l2_subp0_write_sysmem_sector_queries           1           1           1           4
          4      l2_subp1_write_sysmem_sector_queries           4           4           4          16
          4                         elapsed_cycles_sm      677525      868910      768137     3072550
          4                             gld_inst_8bit           0           0           0           0
          4                            gld_inst_16bit           0           0           0           0
          4                            gld_inst_32bit           0           0           0           0
          4                            gld_inst_64bit       69610       69610       69610      278440
          4                           gld_inst_128bit           0           0           0           0
          4                             gst_inst_8bit           0           0           0           0
          4                            gst_inst_16bit           0           0           0           0
          4                            gst_inst_32bit       27904       27904       27904      111616
          4                            gst_inst_64bit           0           0           0           0
          4                           gst_inst_128bit           0           0           0           0
          4                           prof_trigger_00           0           0           0           0
          4                           prof_trigger_01           0           0           0           0
          4                           prof_trigger_02           0           0           0           0
          4                           prof_trigger_03           0           0           0           0
          4                           prof_trigger_04           0           0           0           0
          4                           prof_trigger_05           0           0           0           0
          4                           prof_trigger_06           0           0           0           0
          4                           prof_trigger_07           0           0           0           0
          4                            warps_launched        1090        1090        1090        4360
          4                              inst_issued0     1536389     2165380     1849461     7397847
          4                              inst_issued1      474486      475009      474626     1898505
          4                              inst_issued2       33568       33584       33572      134288
          4                             inst_executed      540399      540399      540399     2161596
          4                      thread_inst_executed    17292174    17292174    17292174    69168696
          4   not_predicated_off_thread_inst_executed    16880580    16880580    16880580    67522320
          4                             active_cycles      511344      675639      554093     2216373
          4                              active_warps     8200608    11667600     9133762    36535048
          4                               global_load        2176        2176        2176        8704
          4                              global_store         872         872         872        3488
          4                              generic_load           0           0           0           0
          4                             generic_store           0           0           0           0
          4                     inst_executed_in_trap           0           0           0           0
          4                     active_cycles_in_trap           0           0           0           0
          4                               local_store           0           0           0           0
          4                                local_load           0           0           0           0
          4                               shared_load       64960       64960       64960      259840
          4                              shared_store       44686       44686       44686      178744
          4             inst_executed_shared_atom_cas           0           0           0           0
          4                               shared_atom           0           0           0           0
          4                           global_atom_cas           0           0           0           0
          4                                atom_count           0           0           0           0
          4                                gred_count           0           0           0           0
          4                          divergent_branch           0           0           0           0
          4                                    branch       24215       24215       24215       96860
          4                   shared_ld_bank_conflict           0           0           0           0
          4                   shared_st_bank_conflict      195328      195328      195328      781312
          4                    shared_ld_transactions       64960       64960       64960      259840
          4                    shared_st_transactions      260288      260288      260288     1041152
          4                          active_cycles_pm      507915      698337      601206     2404827
          4                           active_warps_pm     8166752    12126554    10125899    40503598
          4                         elapsed_cycles_pm      674430      677525      676323     2705295
    Kernel: void cub::DeviceRadixSortUpsweepKernel<cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700, bool=1, bool=0, double, int>(cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700 const *, bool=1*, cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700 const *, int, int, cub::GridEvenShare<cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700 const *>)
          6                 tex0_cache_sector_queries       17115       17627       17420      104524
          6                 tex1_cache_sector_queries       17184       17696       17390      104342
          6                  tex0_cache_sector_misses       17120       17472       17358      104150
          6                  tex1_cache_sector_misses       17339       17691       17452      104716
          6                     fb_subp0_read_sectors        8708        8748        8714       52288
          6                     fb_subp1_read_sectors        8699        8775        8727       52366
          6                    fb_subp0_write_sectors        2518        3352        2859       17155
          6                    fb_subp1_write_sectors        2491        3278        2833       17000
          6              l2_subp0_write_sector_misses        2475        3352        2824       16948
          6              l2_subp1_write_sector_misses        2532        3272        2865       17193
          6               l2_subp0_read_sector_misses        8704        8764        8719       52316
          6               l2_subp1_read_sector_misses        8703        8759        8723       52338
          6          l2_subp0_read_tex_sector_queries        8704        8704        8704       52224
          6          l2_subp1_read_tex_sector_queries        8699        8699        8699       52194
          6         l2_subp0_write_tex_sector_queries        8704        8704        8704       52224
          6         l2_subp1_write_tex_sector_queries        8704        8704        8704       52224
          6             l2_subp0_read_tex_hit_sectors           0           0           0           0
          6             l2_subp1_read_tex_hit_sectors           0           0           0           0
          6            l2_subp0_write_tex_hit_sectors        8704        8704        8704       52224
          6            l2_subp1_write_tex_hit_sectors        8704        8704        8704       52224
          6        l2_subp0_total_read_sector_queries        8752        9288        9021       54128
          6        l2_subp1_total_read_sector_queries        8747        9195        8973       53842
          6       l2_subp0_total_write_sector_queries        8705        8705        8705       52230
          6       l2_subp1_total_write_sector_queries        8716        8716        8716       52296
          6       l2_subp0_read_sysmem_sector_queries           0           0           0           0
          6       l2_subp1_read_sysmem_sector_queries           0           0           0           0
          6      l2_subp0_write_sysmem_sector_queries           1           1           1           6
          6      l2_subp1_write_sysmem_sector_queries           4           4           4          24
          6                         elapsed_cycles_sm      526505      608240      554857     3329145
          6                             gld_inst_8bit           0           0           0           0
          6                            gld_inst_16bit           0           0           0           0
          6                            gld_inst_32bit           0           0           0           0
          6                            gld_inst_64bit       69610       69610       69610      417660
          6                           gld_inst_128bit           0           0           0           0
          6                             gst_inst_8bit           0           0           0           0
          6                            gst_inst_16bit           0           0           0           0
          6                            gst_inst_32bit       17408       17408       17408      104448
          6                            gst_inst_64bit           0           0           0           0
          6                           gst_inst_128bit           0           0           0           0
          6                           prof_trigger_00           0           0           0           0
          6                           prof_trigger_01           0           0           0           0
          6                           prof_trigger_02           0           0           0           0
          6                           prof_trigger_03           0           0           0           0
          6                           prof_trigger_04           0           0           0           0
          6                           prof_trigger_05           0           0           0           0
          6                           prof_trigger_06           0           0           0           0
          6                           prof_trigger_07           0           0           0           0
          6                            warps_launched        2176        2176        2176       13056
          6                              inst_issued0      996032     1257346     1087757     6526546
          6                              inst_issued1      435434      436982      436484     2618907
          6                              inst_issued2       54416       54416       54416      326496
          6                             inst_executed      541856      541856      541856     3251136
          6                      thread_inst_executed    17338622    17338622    17338622   104031732
          6   not_predicated_off_thread_inst_executed    16903466    16903466    16903466   101420796
          6                             active_cycles      371964      447609      391331     2347988
          6                              active_warps    12917478    15830046    13561093    81366558
          6                               global_load        2176        2176        2176       13056
          6                              global_store         544         544         544        3264
          6                              generic_load           0           0           0           0
          6                             generic_store           0           0           0           0
          6                     inst_executed_in_trap           0           0           0           0
          6                     active_cycles_in_trap           0           0           0           0
          6                               local_store           0           0           0           0
          6                                local_load           0           0           0           0
          6                               shared_load       54400       54400       54400      326400
          6                              shared_store       41344       41344       41344      248064
          6             inst_executed_shared_atom_cas           0           0           0           0
          6                               shared_atom           0           0           0           0
          6                           global_atom_cas           0           0           0           0
          6                                atom_count           0           0           0           0
          6                                gred_count           0           0           0           0
          6                          divergent_branch           0           0           0           0
          6                                    branch       26680       26680       26680      160080
          6                   shared_ld_bank_conflict           0           0           0           0
          6                   shared_st_bank_conflict      121856      121856      121856      731136
          6                    shared_ld_transactions       54400       54400       54400      326400
          6                    shared_st_transactions      176256      176256      176256     1057536
          6                          active_cycles_pm      372867      432139      384735     2308412
          6                           active_warps_pm    12963218    15098444    13410562    80463374
          6                         elapsed_cycles_pm      522680      624645      566010     3396065
    Kernel: smallTriIntersection(triangle*, double*, unsigned long, int*, unsigned long*, bool*)
          1                 tex0_cache_sector_queries    12790277    12790277    12790277    12790277
          1                 tex1_cache_sector_queries    12793139    12793139    12793139    12793139
          1                  tex0_cache_sector_misses    12535800    12535800    12535800    12535800
          1                  tex1_cache_sector_misses    12535614    12535614    12535614    12535614
          1                     fb_subp0_read_sectors      254225      254225      254225      254225
          1                     fb_subp1_read_sectors      254381      254381      254381      254381
          1                    fb_subp0_write_sectors      147655      147655      147655      147655
          1                    fb_subp1_write_sectors      147874      147874      147874      147874
          1              l2_subp0_write_sector_misses      147799      147799      147799      147799
          1              l2_subp1_write_sector_misses      147726      147726      147726      147726
          1               l2_subp0_read_sector_misses      254430      254430      254430      254430
          1               l2_subp1_read_sector_misses      254176      254176      254176      254176
          1          l2_subp0_read_tex_sector_queries    11507223    11507223    11507223    11507223
          1          l2_subp1_read_tex_sector_queries    11507499    11507499    11507499    11507499
          1         l2_subp0_write_tex_sector_queries      465325      465325      465325      465325
          1         l2_subp1_write_tex_sector_queries      464965      464965      464965      464965
          1             l2_subp0_read_tex_hit_sectors    11253271    11253271    11253271    11253271
          1             l2_subp1_read_tex_hit_sectors    11253417    11253417    11253417    11253417
          1            l2_subp0_write_tex_hit_sectors      416717      416717      416717      416717
          1            l2_subp1_write_tex_hit_sectors      415973      415973      415973      415973
          1        l2_subp0_total_read_sector_queries    11509078    11509078    11509078    11509078
          1        l2_subp1_total_read_sector_queries    11509212    11509212    11509212    11509212
          1       l2_subp0_total_write_sector_queries      465081      465081      465081      465081
          1       l2_subp1_total_write_sector_queries      465222      465222      465222      465222
          1       l2_subp0_read_sysmem_sector_queries           0           0           0           0
          1       l2_subp1_read_sysmem_sector_queries           0           0           0           0
          1      l2_subp0_write_sysmem_sector_queries           1           1           1           1
          1      l2_subp1_write_sysmem_sector_queries           4           4           4           4
          1                         elapsed_cycles_sm   549043865   549043865   549043865   549043865
          1                             gld_inst_8bit           0           0           0           0
          1                            gld_inst_16bit           0           0           0           0
          1                            gld_inst_32bit        8400        8400        8400        8400
          1                            gld_inst_64bit    89133568    89133568    89133568    89133568
          1                           gld_inst_128bit           0           0           0           0
          1                             gst_inst_8bit     3276800     3276800     3276800     3276800
          1                            gst_inst_16bit           0           0           0           0
          1                            gst_inst_32bit           0           0           0           0
          1                            gst_inst_64bit           0           0           0           0
          1                           gst_inst_128bit           0           0           0           0
          1                           prof_trigger_00           0           0           0           0
          1                           prof_trigger_01           0           0           0           0
          1                           prof_trigger_02           0           0           0           0
          1                           prof_trigger_03           0           0           0           0
          1                           prof_trigger_04           0           0           0           0
          1                           prof_trigger_05           0           0           0           0
          1                           prof_trigger_06           0           0           0           0
          1                           prof_trigger_07           0           0           0           0
          1                            warps_launched        1024        1024        1024        1024
          1                              inst_issued0  1430003046  1430003046  1430003046  1430003046
          1                              inst_issued1   435940559   435940559   435940559   435940559
          1                              inst_issued2   215209584   215209584   215209584   215209584
          1                             inst_executed   866348855   866348855   866348855   866348855
          1                      thread_inst_executed  2.7720e+10  2.7720e+10  2.7720e+10  2.7720e+10
          1   not_predicated_off_thread_inst_executed  2.7662e+10  2.7662e+10  2.7662e+10  2.7662e+10
          1                             active_cycles   520226368   520226368   520226368   520226368
          1                              active_warps  1.0092e+10  1.0092e+10  1.0092e+10  1.0092e+10
          1                               global_load     2788704     2788704     2788704     2788704
          1                              global_store      102400      102400      102400      102400
          1                              generic_load           0           0           0           0
          1                             generic_store           0           0           0           0
          1                     inst_executed_in_trap           0           0           0           0
          1                     active_cycles_in_trap           0           0           0           0
          1                               local_store      272851      272851      272851      272851
          1                                local_load      183763      183763      183763      183763
          1                               shared_load    73969736    73969736    73969736    73969736
          1                              shared_store     3063808     3063808     3063808     3063808
          1             inst_executed_shared_atom_cas           0           0           0           0
          1                               shared_atom           0           0           0           0
          1                           global_atom_cas           0           0           0           0
          1                                atom_count           0           0           0           0
          1                                gred_count           0           0           0           0
          1                          divergent_branch           0           0           0           0
          1                                    branch   179865451   179865451   179865451   179865451
          1                   shared_ld_bank_conflict           0           0           0           0
          1                   shared_st_bank_conflict           0           0           0           0
          1                    shared_ld_transactions    76056584    76056584    76056584    76056584
          1                    shared_st_transactions     5849088     5849088     5849088     5849088
          1                          active_cycles_pm   520266530   520266530   520266530   520266530
          1                           active_warps_pm  1.0093e+10  1.0093e+10  1.0093e+10  1.0093e+10
          1                         elapsed_cycles_pm   550377200   550377200   550377200   550377200
    Kernel: void cub::DeviceRadixSortDownsweepKernel<cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700, bool=0, bool=0, double, triangle, int>(cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700 const *, cub::DeviceRadixSortDownsweepKernel<cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700, bool=0, bool=0, double, triangle, int>*, bool=0 const *, cub::DeviceRadixSortDownsweepKernel<cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700, bool=0, bool=0, double, triangle, int>**, bool=0*, cub::DeviceRadixSortDownsweepKernel<cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700, bool=0, bool=0, double, triangle, int>**, int, int, cub::GridEvenShare<cub::DeviceRadixSortDownsweepKernel<cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700, bool=0, bool=0, double, triangle, int>**>)
          4                 tex0_cache_sector_queries      670661      681267      677333     2709333
          4                 tex1_cache_sector_queries      674218      686383      682155     2728621
          4                  tex0_cache_sector_misses      672432      681533      677941     2711767
          4                  tex1_cache_sector_misses      672447      689035      681546     2726187
          4                     fb_subp0_read_sectors       88440       88995       88700      354802
          4                     fb_subp1_read_sectors       88430       88958       88688      354754
          4                    fb_subp0_write_sectors       89007       91575       90221      360886
          4                    fb_subp1_write_sectors       89033       91695       90371      361487
          4              l2_subp0_write_sector_misses       88921       90142       89410      357641
          4              l2_subp1_write_sector_misses       88855       90166       89431      357726
          4               l2_subp0_read_sector_misses       88417       88977       88694      354776
          4               l2_subp1_read_sector_misses       88453       88976       88695      354780
          4          l2_subp0_read_tex_sector_queries      350286      350292      350289     1401156
          4          l2_subp1_read_tex_sector_queries      349409      349415      349412     1397648
          4         l2_subp0_write_tex_sector_queries      322027      332165      327568     1310273
          4         l2_subp1_write_tex_sector_queries      322027      332135      327603     1310415
          4             l2_subp0_read_tex_hit_sectors      261423      262126      261782     1047130
          4             l2_subp1_read_tex_hit_sectors      260546      261266      260914     1043658
          4            l2_subp0_write_tex_hit_sectors      280992      302048      293209     1172837
          4            l2_subp1_write_tex_hit_sectors      280977      301956      293282     1173130
          4        l2_subp0_total_read_sector_queries      350462      350492      350477     1401908
          4        l2_subp1_total_read_sector_queries      349575      349583      349578     1398312
          4       l2_subp0_total_write_sector_queries      322028      332166      327569     1310277
          4       l2_subp1_total_write_sector_queries      322039      332147      327615     1310463
          4       l2_subp0_read_sysmem_sector_queries           0           0           0           0
          4       l2_subp1_read_sysmem_sector_queries           0           0           0           0
          4      l2_subp0_write_sysmem_sector_queries           1           1           1           4
          4      l2_subp1_write_sysmem_sector_queries           4           4           4          16
          4                         elapsed_cycles_sm     3376920     3647325     3528545    14114180
          4                             gld_inst_8bit           0           0           0           0
          4                            gld_inst_16bit           0           0           0           0
          4                            gld_inst_32bit       55808       55808       55808      223232
          4                            gld_inst_64bit      696100      696100      696100     2784400
          4                           gld_inst_128bit           0           0           0           0
          4                             gst_inst_8bit           0           0           0           0
          4                            gst_inst_16bit           0           0           0           0
          4                            gst_inst_32bit           0           0           0           0
          4                            gst_inst_64bit      696100      696100      696100     2784400
          4                           gst_inst_128bit           0           0           0           0
          4                           prof_trigger_00           0           0           0           0
          4                           prof_trigger_01           0           0           0           0
          4                           prof_trigger_02           0           0           0           0
          4                           prof_trigger_03           0           0           0           0
          4                           prof_trigger_04           0           0           0           0
          4                           prof_trigger_05           0           0           0           0
          4                           prof_trigger_06           0           0           0           0
          4                           prof_trigger_07           0           0           0           0
          4                            warps_launched        1090        1090        1090        4360
          4                              inst_issued0    11061458    12178323    11595786    46383146
          4                              inst_issued1      444907      444921      444910     1779642
          4                              inst_issued2      191910      192012      191977      767908
          4                             inst_executed      827523      827523      827523     3310092
          4                      thread_inst_executed    26479724    26479724    26479724   105918896
          4   not_predicated_off_thread_inst_executed    26172848    26172870    26172858   104691434
          4                             active_cycles     2925296     3140222     3025149    12100596
          4                              active_warps    28744700    31537564    30203144   120812578
          4                               global_load       23544       23544       23544       94176
          4                              global_store       21760       21760       21760       87040
          4                              generic_load           0           0           0           0
          4                             generic_store           0           0           0           0
          4                     inst_executed_in_trap           0           0           0           0
          4                     active_cycles_in_trap           0           0           0           0
          4                               local_store           0           0           0           0
          4                                local_load           0           0           0           0
          4                               shared_load      184386      184386      184386      737544
          4                              shared_store      190966      190966      190966      763864
          4             inst_executed_shared_atom_cas           0           0           0           0
          4                               shared_atom           0           0           0           0
          4                           global_atom_cas           0           0           0           0
          4                                atom_count           0           0           0           0
          4                                gred_count           0           0           0           0
          4                          divergent_branch           0           0           0           0
          4                                    branch       12039       12039       12039       48156
          4                   shared_ld_bank_conflict       27033       27137       27059      108236
          4                   shared_st_bank_conflict       43600       86030       73737      294950
          4                    shared_ld_transactions      266539      266643      266565     1066260
          4                    shared_st_transactions      277732      320162      307869     1231478
          4                          active_cycles_pm     2964450     3231944     3089261    12357047
          4                           active_warps_pm    28434222    31258268    29795502   119182008
          4                         elapsed_cycles_pm     3349540     3719385     3491907    13967630
    Kernel: void cub::DeviceRadixSortDownsweepKernel<cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700, bool=1, bool=0, double, triangle, int>(cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700 const *, cub::DeviceRadixSortDownsweepKernel<cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700, bool=1, bool=0, double, triangle, int>*, bool=1 const *, cub::DeviceRadixSortDownsweepKernel<cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700, bool=1, bool=0, double, triangle, int>**, bool=0*, cub::DeviceRadixSortDownsweepKernel<cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700, bool=1, bool=0, double, triangle, int>**, int, int, cub::GridEvenShare<cub::DeviceRadixSortDownsweepKernel<cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700, bool=1, bool=0, double, triangle, int>**>)
          6                 tex0_cache_sector_queries      660586      672787      664177     3985066
          6                 tex1_cache_sector_queries      660458      672161      664406     3986436
          6                  tex0_cache_sector_misses      426304      437260      429473     2576842
          6                  tex1_cache_sector_misses      426111      437821      429243     2575458
          6                     fb_subp0_read_sectors       87685       88205       87995      527970
          6                     fb_subp1_read_sectors       87726       88210       88012      528073
          6                    fb_subp0_write_sectors       86460       92376       89139      534835
          6                    fb_subp1_write_sectors       86537       92379       89160      534960
          6              l2_subp0_write_sector_misses       85910       90493       88140      528842
          6              l2_subp1_write_sector_misses       85779       90668       88152      528915
          6               l2_subp0_read_sector_misses       87702       88208       87998      527990
          6               l2_subp1_read_sector_misses       87709       88207       88008      528053
          6          l2_subp0_read_tex_sector_queries      104967      104977      104969      629815
          6          l2_subp1_read_tex_sector_queries      103874      103887      103876      623259
          6         l2_subp0_write_tex_sector_queries      321946      331000      323623     1941742
