==57084== NVPROF is profiling process 57084, command: ./out/second models/bunny.stl
==57084== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==57084== Profiling application: ./out/second models/bunny.stl
==57084== Profiling result:
==57084== Event result:
Invocations                                Event Name         Min         Max         Avg       Total
          1                           prof_trigger_04           0           0           0           0
          1                           prof_trigger_05           0           0           0           0
          1                           prof_trigger_06           0           0           0           0
          1                           prof_trigger_07           0           0           0           0
          1                            warps_launched        1024        1024        1024        1024
          1                              inst_issued0    62260322    62260322    62260322    62260322
          1                              inst_issued1     3911874     3911874     3911874     3911874
          1                              inst_issued2      185805      185805      185805      185805
          1                             inst_executed     4279132     4279132     4279132     4279132
          1                      thread_inst_executed   133353840   133353840   133353840   133353840
          1   not_predicated_off_thread_inst_executed   121558510   121558510   121558510   121558510
          1                             active_cycles    17247660    17247660    17247660    17247660
          1                              active_warps   373965066   373965066   373965066   373965066
          1                               global_load        2733        2733        2733        2733
          1                              global_store       56378       56378       56378       56378
          1                              generic_load        2206        2206        2206        2206
          1                             generic_store        1224        1224        1224        1224
          1                     inst_executed_in_trap           0           0           0           0
          1                     active_cycles_in_trap           0           0           0           0
          1                               local_store        2758        2758        2758        2758
          1                                local_load        2489        2489        2489        2489
          1                               shared_load      497664      497664      497664      497664
          1                              shared_store        2304        2304        2304        2304
          1             inst_executed_shared_atom_cas           0           0           0           0
          1                               shared_atom           0           0           0           0
          1                           global_atom_cas        1148        1148        1148        1148
          1                                atom_count           0           0           0           0
          1                                gred_count         204         204         204         204
          1                          divergent_branch         214         214         214         214
          1                                    branch      175037      175037      175037      175037
          1                   shared_ld_bank_conflict           0           0           0           0
          1                   shared_st_bank_conflict           0           0           0           0
          1                    shared_ld_transactions      497664      497664      497664      497664
          1                    shared_st_transactions        4608        4608        4608        4608
          1                          active_cycles_pm    17441746    17441746    17441746    17441746
          1                           active_warps_pm   377121126   377121126   377121126   377121126
          1                         elapsed_cycles_pm    23025840    23025840    23025840    23025840
    Kernel: void cub::DeviceRadixSortUpsweepKernel<cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700, bool=0, bool=0, double, int>(cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700 const *, bool=0*, cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700 const *, int, int, cub::GridEvenShare<cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700 const *>)
          4                 tex0_cache_sector_queries       22604       22720       22666       90664
          4                 tex1_cache_sector_queries       22588       22704       22642       90568
          4                  tex0_cache_sector_misses       22588       22764       22681       90724
          4                  tex1_cache_sector_misses       22544       22720       22627       90508
          4                     fb_subp0_read_sectors        8708        8708        8708       34832
          4                     fb_subp1_read_sectors        8699        8731        8713       34852
          4                    fb_subp0_write_sectors        3325        3600        3454       13818
          4                    fb_subp1_write_sectors        3057        3417        3288       13154
          4              l2_subp0_write_sector_misses        3249        3548        3378       13512
          4              l2_subp1_write_sector_misses        3131        3492        3362       13450
          4               l2_subp0_read_sector_misses        8703        8719        8711       34844
          4               l2_subp1_read_sector_misses        8704        8720        8710       34840
          4          l2_subp0_read_tex_sector_queries        8699        8699        8699       34796
          4          l2_subp1_read_tex_sector_queries        8705        8705        8705       34820
          4         l2_subp0_write_tex_sector_queries       13952       13952       13952       55808
          4         l2_subp1_write_tex_sector_queries       13952       13952       13952       55808
          4             l2_subp0_read_tex_hit_sectors           0           0           0           0
          4             l2_subp1_read_tex_hit_sectors           1           1           1           4
          4            l2_subp0_write_tex_hit_sectors       13952       13952       13952       55808
          4            l2_subp1_write_tex_hit_sectors       13952       13952       13952       55808
          4        l2_subp0_total_read_sector_queries        8763        8763        8763       35052
          4        l2_subp1_total_read_sector_queries        8769        8769        8769       35076
          4       l2_subp0_total_write_sector_queries       13964       13964       13964       55856
          4       l2_subp1_total_write_sector_queries       13953       13953       13953       55812
          4       l2_subp0_read_sysmem_sector_queries           0           0           0           0
          4       l2_subp1_read_sysmem_sector_queries           0           0           0           0
          4      l2_subp0_write_sysmem_sector_queries           4           4           4          16
          4      l2_subp1_write_sysmem_sector_queries           1           1           1           4
          4                         elapsed_cycles_sm      672260      704875      680817     2723270
          4                             gld_inst_8bit           0           0           0           0
          4                            gld_inst_16bit           0           0           0           0
          4                            gld_inst_32bit           0           0           0           0
          4                            gld_inst_64bit       69610       69610       69610      278440
          4                           gld_inst_128bit           0           0           0           0
          4                             gst_inst_8bit           0           0           0           0
          4                            gst_inst_16bit           0           0           0           0
          4                            gst_inst_32bit       27904       27904       27904      111616
          4                            gst_inst_64bit           0           0           0           0
          4                           gst_inst_128bit           0           0           0           0
          4                           prof_trigger_00           0           0           0           0
          4                           prof_trigger_01           0           0           0           0
          4                           prof_trigger_02           0           0           0           0
          4                           prof_trigger_03           0           0           0           0
          4                           prof_trigger_04           0           0           0           0
          4                           prof_trigger_05           0           0           0           0
          4                           prof_trigger_06           0           0           0           0
          4                           prof_trigger_07           0           0           0           0
          4                            warps_launched        1090        1090        1090        4360
          4                              inst_issued0     1517375     1543948     1534704     6138818
          4                              inst_issued1      474527      474614      474549     1898198
          4                              inst_issued2       33568       33598       33575      134302
          4                             inst_executed      540399      540399      540399     2161596
          4                      thread_inst_executed    17292174    17292174    17292174    69168696
          4   not_predicated_off_thread_inst_executed    16880580    16880580    16880580    67522320
          4                             active_cycles      504198      512119      509193     2036774
          4                              active_warps     8129714     8236068     8195231    32780926
          4                               global_load        2176        2176        2176        8704
          4                              global_store         872         872         872        3488
          4                              generic_load           0           0           0           0
          4                             generic_store           0           0           0           0
          4                     inst_executed_in_trap           0           0           0           0
          4                     active_cycles_in_trap           0           0           0           0
          4                               local_store           0           0           0           0
          4                                local_load           0           0           0           0
          4                               shared_load       64960       64960       64960      259840
          4                              shared_store       44686       44686       44686      178744
          4             inst_executed_shared_atom_cas           0           0           0           0
          4                               shared_atom           0           0           0           0
          4                           global_atom_cas           0           0           0           0
          4                                atom_count           0           0           0           0
          4                                gred_count           0           0           0           0
          4                          divergent_branch           0           0           0           0
          4                                    branch       24215       24215       24215       96860
          4                   shared_ld_bank_conflict           0           0           0           0
          4                   shared_st_bank_conflict      195328      195328      195328      781312
          4                    shared_ld_transactions       64960       64960       64960      259840
          4                    shared_st_transactions      260288      260288      260288     1041152
          4                          active_cycles_pm      510922      633190      578878     2315512
          4                           active_warps_pm     8245250    10796832     9887449    39549798
          4                         elapsed_cycles_pm      675045      872230      728770     2915080
    Kernel: void cub::DeviceRadixSortUpsweepKernel<cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700, bool=1, bool=0, double, int>(cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700 const *, bool=1*, cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700 const *, int, int, cub::GridEvenShare<cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700 const *>)
          6                 tex0_cache_sector_queries       17312       17595       17419      104519
          6                 tex1_cache_sector_queries       17216       17499       17391      104347
          6                  tex0_cache_sector_misses       17088       17595       17415      104492
          6                  tex1_cache_sector_misses       17216       17723       17395      104374
          6                     fb_subp0_read_sectors        8708        8800        8751       52508
          6                     fb_subp1_read_sectors        8699        8787        8731       52386
          6                    fb_subp0_write_sectors        3152        4344        3436       20618
          6                    fb_subp1_write_sectors        2857        4100        3223       19339
          6              l2_subp0_write_sector_misses        3020        4200        3345       20073
          6              l2_subp1_write_sector_misses        2993        4238        3309       19854
          6               l2_subp0_read_sector_misses        8703        8787        8740       52442
          6               l2_subp1_read_sector_misses        8704        8800        8742       52452
          6          l2_subp0_read_tex_sector_queries        8699        8699        8699       52194
          6          l2_subp1_read_tex_sector_queries        8704        8704        8704       52224
          6         l2_subp0_write_tex_sector_queries        8704        8704        8704       52224
          6         l2_subp1_write_tex_sector_queries        8704        8704        8704       52224
          6             l2_subp0_read_tex_hit_sectors           0           0           0           0
          6             l2_subp1_read_tex_hit_sectors           0           0           0           0
          6            l2_subp0_write_tex_hit_sectors        8432        8704        8658       51952
          6            l2_subp1_write_tex_hit_sectors        8432        8704        8658       51952
          6        l2_subp0_total_read_sector_queries        8747        8763        8755       52530
          6        l2_subp1_total_read_sector_queries        8752        8760        8756       52536
          6       l2_subp0_total_write_sector_queries        8716        8716        8716       52296
          6       l2_subp1_total_write_sector_queries        8705        8705        8705       52230
          6       l2_subp0_read_sysmem_sector_queries           0           0           0           0
          6       l2_subp1_read_sysmem_sector_queries           0           0           0           0
          6      l2_subp0_write_sysmem_sector_queries           4           4           4          24
          6      l2_subp1_write_sysmem_sector_queries           1           1           1           6
          6                         elapsed_cycles_sm      519320      606570      539910     3239460
          6                             gld_inst_8bit           0           0           0           0
          6                            gld_inst_16bit           0           0           0           0
          6                            gld_inst_32bit           0           0           0           0
          6                            gld_inst_64bit       69610       69610       69610      417660
          6                           gld_inst_128bit           0           0           0           0
          6                             gst_inst_8bit           0           0           0           0
          6                            gst_inst_16bit           0           0           0           0
          6                            gst_inst_32bit       17408       17408       17408      104448
          6                            gst_inst_64bit           0           0           0           0
          6                           gst_inst_128bit           0           0           0           0
          6                           prof_trigger_00           0           0           0           0
          6                           prof_trigger_01           0           0           0           0
          6                           prof_trigger_02           0           0           0           0
          6                           prof_trigger_03           0           0           0           0
          6                           prof_trigger_04           0           0           0           0
          6                           prof_trigger_05           0           0           0           0
          6                           prof_trigger_06           0           0           0           0
          6                           prof_trigger_07           0           0           0           0
          6                            warps_launched        2176        2176        2176       13056
          6                              inst_issued0      992965     1303082     1181221     7087327
          6                              inst_issued1      435459      435617      435562     2613372
          6                              inst_issued2       54416       54416       54416      326496
          6                             inst_executed      541856      541856      541856     3251136
          6                      thread_inst_executed    17338622    17338622    17338622   104031732
          6   not_predicated_off_thread_inst_executed    16903466    16903466    16903466   101420796
          6                             active_cycles      368799      380792      374508     2247048
          6                              active_warps    13114096    16417712    14527838    87167030
          6                               global_load        2176        2176        2176       13056
          6                              global_store         544         544         544        3264
          6                              generic_load           0           0           0           0
          6                             generic_store           0           0           0           0
          6                     inst_executed_in_trap           0           0           0           0
          6                     active_cycles_in_trap           0           0           0           0
          6                               local_store           0           0           0           0
          6                                local_load           0           0           0           0
          6                               shared_load       54400       54400       54400      326400
          6                              shared_store       41344       41344       41344      248064
          6             inst_executed_shared_atom_cas           0           0           0           0
          6                               shared_atom           0           0           0           0
          6                           global_atom_cas           0           0           0           0
          6                                atom_count           0           0           0           0
          6                                gred_count           0           0           0           0
          6                          divergent_branch           0           0           0           0
          6                                    branch       26680       26680       26680      160080
          6                   shared_ld_bank_conflict           0           0           0           0
          6                   shared_st_bank_conflict      121856      121856      121856      731136
          6                    shared_ld_transactions       54400       54400       54400      326400
          6                    shared_st_transactions      176256      176256      176256     1057536
          6                          active_cycles_pm      371568      438548      386917     2321503
          6                           active_warps_pm    12915362    15569614    13569263    81415582
          6                         elapsed_cycles_pm      522690      538985      531090     3186540
    Kernel: smallTriIntersection(triangle*, double*, unsigned long, int*, unsigned long*, bool*)
          1                 tex0_cache_sector_queries    44195370    44195370    44195370    44195370
          1                 tex1_cache_sector_queries    44196110    44196110    44196110    44196110
          1                  tex0_cache_sector_misses    43938830    43938830    43938830    43938830
          1                  tex1_cache_sector_misses    43940648    43940648    43940648    43940648
          1                     fb_subp0_read_sectors      254089      254089      254089      254089
          1                     fb_subp1_read_sectors      254590      254590      254590      254590
          1                    fb_subp0_write_sectors      146573      146573      146573      146573
          1                    fb_subp1_write_sectors      147090      147090      147090      147090
          1              l2_subp0_write_sector_misses      146693      146693      146693      146693
          1              l2_subp1_write_sector_misses      146966      146966      146966      146966
          1               l2_subp0_read_sector_misses      254293      254293      254293      254293
          1               l2_subp1_read_sector_misses      254386      254386      254386      254386
          1          l2_subp0_read_tex_sector_queries    41477774    41477774    41477774    41477774
          1          l2_subp1_read_tex_sector_queries    41477812    41477812    41477812    41477812
          1         l2_subp0_write_tex_sector_queries     2051996     2051996     2051996     2051996
          1         l2_subp1_write_tex_sector_queries     2052694     2052694     2052694     2052694
          1             l2_subp0_read_tex_hit_sectors    41224073    41224073    41224073    41224073
          1             l2_subp1_read_tex_hit_sectors    41224147    41224147    41224147    41224147
          1            l2_subp0_write_tex_hit_sectors     2000573     2000573     2000573     2000573
          1            l2_subp1_write_tex_hit_sectors     2000369     2000369     2000369     2000369
          1        l2_subp0_total_read_sector_queries    41479684    41479684    41479684    41479684
          1        l2_subp1_total_read_sector_queries    41479566    41479566    41479566    41479566
          1       l2_subp0_total_write_sector_queries     2052335     2052335     2052335     2052335
          1       l2_subp1_total_write_sector_queries     2052368     2052368     2052368     2052368
          1       l2_subp0_read_sysmem_sector_queries           0           0           0           0
          1       l2_subp1_read_sysmem_sector_queries           0           0           0           0
          1      l2_subp0_write_sysmem_sector_queries           4           4           4           4
          1      l2_subp1_write_sysmem_sector_queries           1           1           1           1
          1                         elapsed_cycles_sm   565568880   565568880   565568880   565568880
          1                             gld_inst_8bit           0           0           0           0
          1                            gld_inst_16bit           0           0           0           0
          1                            gld_inst_32bit        8400        8400        8400        8400
          1                            gld_inst_64bit    89133568    89133568    89133568    89133568
          1                           gld_inst_128bit           0           0           0           0
          1                             gst_inst_8bit     3276800     3276800     3276800     3276800
          1                            gst_inst_16bit           0           0           0           0
          1                            gst_inst_32bit           0           0           0           0
          1                            gst_inst_64bit           0           0           0           0
          1                           gst_inst_128bit           0           0           0           0
          1                           prof_trigger_00           0           0           0           0
          1                           prof_trigger_01           0           0           0           0
          1                           prof_trigger_02           0           0           0           0
          1                           prof_trigger_03           0           0           0           0
          1                           prof_trigger_04           0           0           0           0
          1                           prof_trigger_05           0           0           0           0
          1                           prof_trigger_06           0           0           0           0
          1                           prof_trigger_07           0           0           0           0
          1                            warps_launched        1024        1024        1024        1024
          1                              inst_issued0  1489932945  1489932945  1489932945  1489932945
          1                              inst_issued1   430117691   430117691   430117691   430117691
          1                              inst_issued2   217434786   217434786   217434786   217434786
          1                             inst_executed   864976695   864976695   864976695   864976695
          1                      thread_inst_executed  2.7676e+10  2.7676e+10  2.7676e+10  2.7676e+10
          1   not_predicated_off_thread_inst_executed  2.7619e+10  2.7619e+10  2.7619e+10  2.7619e+10
          1                             active_cycles   534650663   534650663   534650663   534650663
          1                              active_warps  1.0359e+10  1.0359e+10  1.0359e+10  1.0359e+10
          1                               global_load     2788704     2788704     2788704     2788704
          1                              global_store      102400      102400      102400      102400
          1                              generic_load           0           0           0           0
          1                             generic_store           0           0           0           0
          1                     inst_executed_in_trap           0           0           0           0
          1                     active_cycles_in_trap           0           0           0           0
          1                               local_store      272851      272851      272851      272851
          1                                local_load      183763      183763      183763      183763
          1                               shared_load    73137224    73137224    73137224    73137224
          1                              shared_store     3063808     3063808     3063808     3063808
          1             inst_executed_shared_atom_cas           0           0           0           0
          1                               shared_atom           0           0           0           0
          1                           global_atom_cas           0           0           0           0
          1                                atom_count           0           0           0           0
          1                                gred_count           0           0           0           0
          1                          divergent_branch           0           0           0           0
          1                                    branch   179865451   179865451   179865451   179865451
          1                   shared_ld_bank_conflict           0           0           0           0
          1                   shared_st_bank_conflict           0           0           0           0
          1                    shared_ld_transactions    74391560    74391560    74391560    74391560
          1                    shared_st_transactions     5849088     5849088     5849088     5849088
          1                          active_cycles_pm   534420409   534420409   534420409   534420409
          1                           active_warps_pm  1.0356e+10  1.0356e+10  1.0356e+10  1.0356e+10
          1                         elapsed_cycles_pm   564271300   564271300   564271300   564271300
    Kernel: void cub::DeviceRadixSortDownsweepKernel<cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700, bool=0, bool=0, double, triangle, int>(cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700 const *, cub::DeviceRadixSortDownsweepKernel<cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700, bool=0, bool=0, double, triangle, int>*, bool=0 const *, cub::DeviceRadixSortDownsweepKernel<cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700, bool=0, bool=0, double, triangle, int>**, bool=0*, cub::DeviceRadixSortDownsweepKernel<cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700, bool=0, bool=0, double, triangle, int>**, int, int, cub::GridEvenShare<cub::DeviceRadixSortDownsweepKernel<cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700, bool=0, bool=0, double, triangle, int>**>)
          4                 tex0_cache_sector_queries      672453      687636      677925     2711701
          4                 tex1_cache_sector_queries      672426      694570      681563     2726253
          4                  tex0_cache_sector_misses      666543      682483      676142     2704569
          4                  tex1_cache_sector_misses      678336      685544      683346     2733385
          4                     fb_subp0_read_sectors       88305       89186       88726      354906
          4                     fb_subp1_read_sectors       88207       89139       88664      354657
          4                    fb_subp0_write_sectors       89143       92104       90876      363504
          4                    fb_subp1_write_sectors       89371       91513       90579      362318
          4              l2_subp0_write_sector_misses       89191       90093       89698      358793
          4              l2_subp1_write_sector_misses       89177       90066       89695      358783
          4               l2_subp0_read_sector_misses       88256       89151       88681      354725
          4               l2_subp1_read_sector_misses       88256       89174       88709      354838
          4          l2_subp0_read_tex_sector_queries      349409      349415      349412     1397648
          4          l2_subp1_read_tex_sector_queries      350286      350292      350289     1401156
          4         l2_subp0_write_tex_sector_queries      322027      332116      327592     1310369
          4         l2_subp1_write_tex_sector_queries      322027      332151      327592     1310369
          4             l2_subp0_read_tex_hit_sectors      260540      261373      260921     1043684
          4             l2_subp1_read_tex_hit_sectors      261398      262237      261784     1047137
          4            l2_subp0_write_tex_hit_sectors      280998      301894      293191     1172764
          4            l2_subp1_write_tex_hit_sectors      281000      301722      293145     1172583
          4        l2_subp0_total_read_sector_queries      349505      350495      349796     1399184
          4        l2_subp1_total_read_sector_queries      350372      351422      350679     1402716
          4       l2_subp0_total_write_sector_queries      322039      332128      327604     1310417
          4       l2_subp1_total_write_sector_queries      322028      332152      327593     1310373
          4       l2_subp0_read_sysmem_sector_queries           0           0           0           0
          4       l2_subp1_read_sysmem_sector_queries           0           0           0           0
          4      l2_subp0_write_sysmem_sector_queries           4           4           4          16
          4      l2_subp1_write_sysmem_sector_queries           1           1           1           4
          4                         elapsed_cycles_sm     3324290     3562005     3493626    13974505
          4                             gld_inst_8bit           0           0           0           0
          4                            gld_inst_16bit           0           0           0           0
          4                            gld_inst_32bit       55808       55808       55808      223232
          4                            gld_inst_64bit      696100      696100      696100     2784400
          4                           gld_inst_128bit           0           0           0           0
          4                             gst_inst_8bit           0           0           0           0
          4                            gst_inst_16bit           0           0           0           0
          4                            gst_inst_32bit           0           0           0           0
          4                            gst_inst_64bit      696100      696100      696100     2784400
          4                           gst_inst_128bit           0           0           0           0
          4                           prof_trigger_00           0           0           0           0
          4                           prof_trigger_01           0           0           0           0
          4                           prof_trigger_02           0           0           0           0
          4                           prof_trigger_03           0           0           0           0
          4                           prof_trigger_04           0           0           0           0
          4                           prof_trigger_05           0           0           0           0
          4                           prof_trigger_06           0           0           0           0
          4                           prof_trigger_07           0           0           0           0
          4                            warps_launched        1090        1090        1090        4360
          4                              inst_issued0    11412265    12000069    11689447    46757788
          4                              inst_issued1      444907      444966      444921     1779687
          4                              inst_issued2      191935      192089      191977      767911
          4                             inst_executed      827523      827523      827523     3310092
          4                      thread_inst_executed    26479724    26479724    26479724   105918896
          4   not_predicated_off_thread_inst_executed    26172854    26172882    26172873   104691492
          4                             active_cycles     3068333     3156531     3125075    12500303
          4                              active_warps    29706362    30954984    30286055   121144222
          4                               global_load       23544       23544       23544       94176
          4                              global_store       21760       21760       21760       87040
          4                              generic_load           0           0           0           0
          4                             generic_store           0           0           0           0
          4                     inst_executed_in_trap           0           0           0           0
          4                     active_cycles_in_trap           0           0           0           0
          4                               local_store           0           0           0           0
          4                                local_load           0           0           0           0
          4                               shared_load      184386      184386      184386      737544
          4                              shared_store      190966      190966      190966      763864
          4             inst_executed_shared_atom_cas           0           0           0           0
          4                               shared_atom           0           0           0           0
          4                           global_atom_cas           0           0           0           0
          4                                atom_count           0           0           0           0
          4                                gred_count           0           0           0           0
          4                          divergent_branch           0           0           0           0
          4                                    branch       12039       12039       12039       48156
          4                   shared_ld_bank_conflict       27033       27137       27059      108236
          4                   shared_st_bank_conflict       43600       86030       73737      294950
          4                    shared_ld_transactions      266539      266643      266565     1066260
          4                    shared_st_transactions      277732      320162      307869     1231478
          4                          active_cycles_pm     3039216     3309895     3152769    12611079
          4                           active_warps_pm    29281792    32016102    30454019   121816076
          4                         elapsed_cycles_pm     3301360     3750460     3588386    14353545
    Kernel: void cub::DeviceRadixSortDownsweepKernel<cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700, bool=1, bool=0, double, triangle, int>(cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700 const *, cub::DeviceRadixSortDownsweepKernel<cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700, bool=1, bool=0, double, triangle, int>*, bool=1 const *, cub::DeviceRadixSortDownsweepKernel<cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700, bool=1, bool=0, double, triangle, int>**, bool=0*, cub::DeviceRadixSortDownsweepKernel<cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700, bool=1, bool=0, double, triangle, int>**, int, int, cub::GridEvenShare<cub::DeviceRadixSortDownsweepKernel<cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700, bool=1, bool=0, double, triangle, int>**>)
          6                 tex0_cache_sector_queries      660877      672684      664317     3985903
          6                 tex1_cache_sector_queries      660778      672264      664266     3985599
          6                  tex0_cache_sector_misses      425791      438029      429206     2575240
          6                  tex1_cache_sector_misses      426401      437052      429510     2577060
          6                     fb_subp0_read_sectors       87685       88254       87969      527819
          6                     fb_subp1_read_sectors       87740       88320       88007      528046
          6                    fb_subp0_write_sectors       86492       91521       88386      530319
          6                    fb_subp1_write_sectors       86444       91617       88369      530219
          6              l2_subp0_write_sector_misses       86462       89226       87960      527764
          6              l2_subp1_write_sector_misses       86464       89198       87912      527476
          6               l2_subp0_read_sector_misses       87707       88286       87992      527953
          6               l2_subp1_read_sector_misses       87718       88288       87985      527912
          6          l2_subp0_read_tex_sector_queries      103874      103875      103874      623247
          6          l2_subp1_read_tex_sector_queries      104967      104968      104967      629805
          6         l2_subp0_write_tex_sector_queries      321941      330977      323614     1941688
