==471210== NVPROF is profiling process 471210, command: ./out/second models/bunny.stl
==471210== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==471210== Profiling application: ./out/second models/bunny.stl
==471210== Profiling result:
==471210== Event result:
Invocations                                Event Name         Min         Max         Avg       Total
          1                           prof_trigger_04           0           0           0           0
          1                           prof_trigger_05           0           0           0           0
          1                           prof_trigger_06           0           0           0           0
          1                           prof_trigger_07           0           0           0           0
          1                            warps_launched        1024        1024        1024        1024
          1                              inst_issued0    62344463    62344463    62344463    62344463
          1                              inst_issued1     3916943     3916943     3916943     3916943
          1                              inst_issued2      187030      187030      187030      187030
          1                             inst_executed     4286565     4286565     4286565     4286565
          1                      thread_inst_executed   133343112   133343112   133343112   133343112
          1   not_predicated_off_thread_inst_executed   121589220   121589220   121589220   121589220
          1                             active_cycles    17175921    17175921    17175921    17175921
          1                              active_warps   370655196   370655196   370655196   370655196
          1                               global_load        2723        2723        2723        2723
          1                              global_store       56378       56378       56378       56378
          1                              generic_load        2177        2177        2177        2177
          1                             generic_store        1226        1226        1226        1226
          1                     inst_executed_in_trap           0           0           0           0
          1                     active_cycles_in_trap           0           0           0           0
          1                               local_store        3142        3142        3142        3142
          1                                local_load        2600        2600        2600        2600
          1                               shared_load      497664      497664      497664      497664
          1                              shared_store        2304        2304        2304        2304
          1             inst_executed_shared_atom_cas           0           0           0           0
          1                               shared_atom           0           0           0           0
          1                           global_atom_cas        1106        1106        1106        1106
          1                                atom_count           0           0           0           0
          1                                gred_count         191         191         191         191
          1                          divergent_branch         210         210         210         210
          1                                    branch      174251      174251      174251      174251
          1                   shared_ld_bank_conflict           0           0           0           0
          1                   shared_st_bank_conflict           0           0           0           0
          1                    shared_ld_transactions      497664      497664      497664      497664
          1                    shared_st_transactions        4608        4608        4608        4608
          1                          active_cycles_pm    17359027    17359027    17359027    17359027
          1                           active_warps_pm   375651960   375651960   375651960   375651960
          1                         elapsed_cycles_pm    23029950    23029950    23029950    23029950
    Kernel: void cub::DeviceRadixSortUpsweepKernel<cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700, bool=0, bool=0, double, int>(cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700 const *, bool=0*, cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700 const *, int, int, cub::GridEvenShare<cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700 const *>)
          4                 tex0_cache_sector_queries       22656       22704       22683       90732
          4                 tex1_cache_sector_queries       22604       22652       22625       90500
          4                  tex0_cache_sector_misses       22636       22704       22667       90668
          4                  tex1_cache_sector_misses       22604       22672       22641       90564
          4                     fb_subp0_read_sectors        8708        8820        8760       35040
          4                     fb_subp1_read_sectors        8699        8819        8762       35048
          4                    fb_subp0_write_sectors        2897        3230        3037       12151
          4                    fb_subp1_write_sectors        2796        3156        3008       12032
          4              l2_subp0_write_sector_misses        2873        3138        2986       11944
          4              l2_subp1_write_sector_misses        2912        3248        3057       12229
          4               l2_subp0_read_sector_misses        8704        8828        8764       35056
          4               l2_subp1_read_sector_misses        8703        8811        8758       35032
          4          l2_subp0_read_tex_sector_queries        8705        8705        8705       34820
          4          l2_subp1_read_tex_sector_queries        8699        8699        8699       34796
          4         l2_subp0_write_tex_sector_queries       13952       13952       13952       55808
          4         l2_subp1_write_tex_sector_queries       13952       13952       13952       55808
          4             l2_subp0_read_tex_hit_sectors           1          41          17          68
          4             l2_subp1_read_tex_hit_sectors           0          40          14          56
          4            l2_subp0_write_tex_hit_sectors       13952       13952       13952       55808
          4            l2_subp1_write_tex_hit_sectors       13952       13952       13952       55808
          4        l2_subp0_total_read_sector_queries        8769        9489        9309       37236
          4        l2_subp1_total_read_sector_queries        8763        9531        9339       37356
          4       l2_subp0_total_write_sector_queries       13953       13953       13953       55812
          4       l2_subp1_total_write_sector_queries       13964       13964       13964       55856
          4       l2_subp0_read_sysmem_sector_queries           0           0           0           0
          4       l2_subp1_read_sysmem_sector_queries           0           0           0           0
          4      l2_subp0_write_sysmem_sector_queries           1           1           1           4
          4      l2_subp1_write_sysmem_sector_queries           4           4           4          16
          4                         elapsed_cycles_sm      674530      864230      723407     2893630
          4                             gld_inst_8bit           0           0           0           0
          4                            gld_inst_16bit           0           0           0           0
          4                            gld_inst_32bit           0           0           0           0
          4                            gld_inst_64bit       69610       69610       69610      278440
          4                           gld_inst_128bit           0           0           0           0
          4                             gst_inst_8bit           0           0           0           0
          4                            gst_inst_16bit           0           0           0           0
          4                            gst_inst_32bit       27904       27904       27904      111616
          4                            gst_inst_64bit           0           0           0           0
          4                           gst_inst_128bit           0           0           0           0
          4                           prof_trigger_00           0           0           0           0
          4                           prof_trigger_01           0           0           0           0
          4                           prof_trigger_02           0           0           0           0
          4                           prof_trigger_03           0           0           0           0
          4                           prof_trigger_04           0           0           0           0
          4                           prof_trigger_05           0           0           0           0
          4                           prof_trigger_06           0           0           0           0
          4                           prof_trigger_07           0           0           0           0
          4                            warps_launched        1090        1090        1090        4360
          4                              inst_issued0     1547293     2313460     2082477     8329908
          4                              inst_issued1      474515      475121      474735     1898943
          4                              inst_issued2       33568       33588       33573      134292
          4                             inst_executed      540399      540399      540399     2161596
          4                      thread_inst_executed    17292174    17292174    17292174    69168696
          4   not_predicated_off_thread_inst_executed    16880580    16880580    16880580    67522320
          4                             active_cycles      515729      693568      599299     2397197
          4                              active_warps     8213698    12017058    10006438    40025754
          4                               global_load        2176        2176        2176        8704
          4                              global_store         872         872         872        3488
          4                              generic_load           0           0           0           0
          4                             generic_store           0           0           0           0
          4                     inst_executed_in_trap           0           0           0           0
          4                     active_cycles_in_trap           0           0           0           0
          4                               local_store           0           0           0           0
          4                                local_load           0           0           0           0
          4                               shared_load       64960       64960       64960      259840
          4                              shared_store       44686       44686       44686      178744
          4             inst_executed_shared_atom_cas           0           0           0           0
          4                               shared_atom           0           0           0           0
          4                           global_atom_cas           0           0           0           0
          4                                atom_count           0           0           0           0
          4                                gred_count           0           0           0           0
          4                          divergent_branch           0           0           0           0
          4                                    branch       24215       24215       24215       96860
          4                   shared_ld_bank_conflict           0           0           0           0
          4                   shared_st_bank_conflict      195328      195328      195328      781312
          4                    shared_ld_transactions       64960       64960       64960      259840
          4                    shared_st_transactions      260288      260288      260288     1041152
          4                          active_cycles_pm      510740      705955      562062     2248250
          4                           active_warps_pm     8241298    12278054     9270380    37081520
          4                         elapsed_cycles_pm      676435      865575      767382     3069530
    Kernel: void cub::DeviceRadixSortUpsweepKernel<cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700, bool=1, bool=0, double, int>(cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700 const *, bool=1*, cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700 const *, int, int, cub::GridEvenShare<cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700 const *>)
          6                 tex0_cache_sector_queries       17339       17504       17453      104721
          6                 tex1_cache_sector_queries       17307       17472       17357      104145
          6                  tex0_cache_sector_misses       17248       17563       17428      104571
          6                  tex1_cache_sector_misses       17248       17563       17382      104295
          6                     fb_subp0_read_sectors        8708        8756        8734       52408
          6                     fb_subp1_read_sectors        8699        8759        8718       52310
          6                    fb_subp0_write_sectors        2425        2933        2674       16045
          6                    fb_subp1_write_sectors        2562        2880        2695       16171
          6              l2_subp0_write_sector_misses        2422        2853        2670       16021
          6              l2_subp1_write_sector_misses        2563        2908        2696       16179
          6               l2_subp0_read_sector_misses        8704        8776        8728       52368
          6               l2_subp1_read_sector_misses        8703        8751        8725       52350
          6          l2_subp0_read_tex_sector_queries        8704        8704        8704       52224
          6          l2_subp1_read_tex_sector_queries        8699        8699        8699       52194
          6         l2_subp0_write_tex_sector_queries        8704        8704        8704       52224
          6         l2_subp1_write_tex_sector_queries        8704        8704        8704       52224
          6             l2_subp0_read_tex_hit_sectors           0           0           0           0
          6             l2_subp1_read_tex_hit_sectors           0           0           0           0
          6            l2_subp0_write_tex_hit_sectors        8704        8704        8704       52224
          6            l2_subp1_write_tex_hit_sectors        8704        8704        8704       52224
          6        l2_subp0_total_read_sector_queries        8752        9288        8933       53600
          6        l2_subp1_total_read_sector_queries        8747        9195        8901       53410
          6       l2_subp0_total_write_sector_queries        8705        8705        8705       52230
          6       l2_subp1_total_write_sector_queries        8716        8716        8716       52296
          6       l2_subp0_read_sysmem_sector_queries           0           0           0           0
          6       l2_subp1_read_sysmem_sector_queries           0           0           0           0
          6      l2_subp0_write_sysmem_sector_queries           1           1           1           6
          6      l2_subp1_write_sysmem_sector_queries           4           4           4          24
          6                         elapsed_cycles_sm      522895      623665      576431     3458590
          6                             gld_inst_8bit           0           0           0           0
          6                            gld_inst_16bit           0           0           0           0
          6                            gld_inst_32bit           0           0           0           0
          6                            gld_inst_64bit       69610       69610       69610      417660
          6                           gld_inst_128bit           0           0           0           0
          6                             gst_inst_8bit           0           0           0           0
          6                            gst_inst_16bit           0           0           0           0
          6                            gst_inst_32bit       17408       17408       17408      104448
          6                            gst_inst_64bit           0           0           0           0
          6                           gst_inst_128bit           0           0           0           0
          6                           prof_trigger_00           0           0           0           0
          6                           prof_trigger_01           0           0           0           0
          6                           prof_trigger_02           0           0           0           0
          6                           prof_trigger_03           0           0           0           0
          6                           prof_trigger_04           0           0           0           0
          6                           prof_trigger_05           0           0           0           0
          6                           prof_trigger_06           0           0           0           0
          6                           prof_trigger_07           0           0           0           0
          6                            warps_launched        2176        2176        2176       13056
          6                              inst_issued0      992681     1354439     1117479     6704875
          6                              inst_issued1      435571      437206      436082     2616492
          6                              inst_issued2       54416       54416       54416      326496
          6                             inst_executed      541856      541856      541856     3251136
          6                      thread_inst_executed    17338622    17338622    17338622   104031732
          6   not_predicated_off_thread_inst_executed    16903466    16903466    16903466   101420796
          6                             active_cycles      374110      467144      404285     2425713
          6                              active_warps    13002436    15667950    13649869    81899218
          6                               global_load        2176        2176        2176       13056
          6                              global_store         544         544         544        3264
          6                              generic_load           0           0           0           0
          6                             generic_store           0           0           0           0
          6                     inst_executed_in_trap           0           0           0           0
          6                     active_cycles_in_trap           0           0           0           0
          6                               local_store           0           0           0           0
          6                                local_load           0           0           0           0
          6                               shared_load       54400       54400       54400      326400
          6                              shared_store       41344       41344       41344      248064
          6             inst_executed_shared_atom_cas           0           0           0           0
          6                               shared_atom           0           0           0           0
          6                           global_atom_cas           0           0           0           0
          6                                atom_count           0           0           0           0
          6                                gred_count           0           0           0           0
          6                          divergent_branch           0           0           0           0
          6                                    branch       26680       26680       26680      160080
          6                   shared_ld_bank_conflict           0           0           0           0
          6                   shared_st_bank_conflict      121856      121856      121856      731136
          6                    shared_ld_transactions       54400       54400       54400      326400
          6                    shared_st_transactions      176256      176256      176256     1057536
          6                          active_cycles_pm      375012      466294      394604     2367624
          6                           active_warps_pm    13110536    16746766    13805544    82833268
          6                         elapsed_cycles_pm      533225      614115      583240     3499445
    Kernel: smallTriIntersection(triangle*, double*, unsigned long, int*, unsigned long*, bool*)
          1                 tex0_cache_sector_queries    12792045    12792045    12792045    12792045
          1                 tex1_cache_sector_queries    12791371    12791371    12791371    12791371
          1                  tex0_cache_sector_misses    12536219    12536219    12536219    12536219
          1                  tex1_cache_sector_misses    12535195    12535195    12535195    12535195
          1                     fb_subp0_read_sectors      253982      253982      253982      253982
          1                     fb_subp1_read_sectors      253989      253989      253989      253989
          1                    fb_subp0_write_sectors      147851      147851      147851      147851
          1                    fb_subp1_write_sectors      148085      148085      148085      148085
          1              l2_subp0_write_sector_misses      148055      148055      148055      148055
          1              l2_subp1_write_sector_misses      147877      147877      147877      147877
          1               l2_subp0_read_sector_misses      254018      254018      254018      254018
          1               l2_subp1_read_sector_misses      253953      253953      253953      253953
          1          l2_subp0_read_tex_sector_queries    11507170    11507170    11507170    11507170
          1          l2_subp1_read_tex_sector_queries    11507552    11507552    11507552    11507552
          1         l2_subp0_write_tex_sector_queries      465329      465329      465329      465329
          1         l2_subp1_write_tex_sector_queries      464961      464961      464961      464961
          1             l2_subp0_read_tex_hit_sectors    11253603    11253603    11253603    11253603
          1             l2_subp1_read_tex_hit_sectors    11253206    11253206    11253206    11253206
          1            l2_subp0_write_tex_hit_sectors      416224      416224      416224      416224
          1            l2_subp1_write_tex_hit_sectors      416466      416466      416466      416466
          1        l2_subp0_total_read_sector_queries    11509425    11509425    11509425    11509425
          1        l2_subp1_total_read_sector_queries    11508865    11508865    11508865    11508865
          1       l2_subp0_total_write_sector_queries      465131      465131      465131      465131
          1       l2_subp1_total_write_sector_queries      465172      465172      465172      465172
          1       l2_subp0_read_sysmem_sector_queries           0           0           0           0
          1       l2_subp1_read_sysmem_sector_queries           0           0           0           0
          1      l2_subp0_write_sysmem_sector_queries           1           1           1           1
          1      l2_subp1_write_sysmem_sector_queries           4           4           4           4
          1                         elapsed_cycles_sm   550323905   550323905   550323905   550323905
          1                             gld_inst_8bit           0           0           0           0
          1                            gld_inst_16bit           0           0           0           0
          1                            gld_inst_32bit        8400        8400        8400        8400
          1                            gld_inst_64bit    89133568    89133568    89133568    89133568
          1                           gld_inst_128bit           0           0           0           0
          1                             gst_inst_8bit     3276800     3276800     3276800     3276800
          1                            gst_inst_16bit           0           0           0           0
          1                            gst_inst_32bit           0           0           0           0
          1                            gst_inst_64bit           0           0           0           0
          1                           gst_inst_128bit           0           0           0           0
          1                           prof_trigger_00           0           0           0           0
          1                           prof_trigger_01           0           0           0           0
          1                           prof_trigger_02           0           0           0           0
          1                           prof_trigger_03           0           0           0           0
          1                           prof_trigger_04           0           0           0           0
          1                           prof_trigger_05           0           0           0           0
          1                           prof_trigger_06           0           0           0           0
          1                           prof_trigger_07           0           0           0           0
          1                            warps_launched        1024        1024        1024        1024
          1                              inst_issued0  1429917973  1429917973  1429917973  1429917973
          1                              inst_issued1   435940556   435940556   435940556   435940556
          1                              inst_issued2   215209568   215209568   215209568   215209568
          1                             inst_executed   866348855   866348855   866348855   866348855
          1                      thread_inst_executed  2.7720e+10  2.7720e+10  2.7720e+10  2.7720e+10
          1   not_predicated_off_thread_inst_executed  2.7662e+10  2.7662e+10  2.7662e+10  2.7662e+10
          1                             active_cycles   520283671   520283671   520283671   520283671
          1                              active_warps  1.0091e+10  1.0091e+10  1.0091e+10  1.0091e+10
          1                               global_load     2788704     2788704     2788704     2788704
          1                              global_store      102400      102400      102400      102400
          1                              generic_load           0           0           0           0
          1                             generic_store           0           0           0           0
          1                     inst_executed_in_trap           0           0           0           0
          1                     active_cycles_in_trap           0           0           0           0
          1                               local_store      272851      272851      272851      272851
          1                                local_load      183763      183763      183763      183763
          1                               shared_load    73969736    73969736    73969736    73969736
          1                              shared_store     3063808     3063808     3063808     3063808
          1             inst_executed_shared_atom_cas           0           0           0           0
          1                               shared_atom           0           0           0           0
          1                           global_atom_cas           0           0           0           0
          1                                atom_count           0           0           0           0
          1                                gred_count           0           0           0           0
          1                          divergent_branch           0           0           0           0
          1                                    branch   179865451   179865451   179865451   179865451
          1                   shared_ld_bank_conflict           0           0           0           0
          1                   shared_st_bank_conflict           0           0           0           0
          1                    shared_ld_transactions    76056584    76056584    76056584    76056584
          1                    shared_st_transactions     5849088     5849088     5849088     5849088
          1                          active_cycles_pm   520230633   520230633   520230633   520230633
          1                           active_warps_pm  1.0092e+10  1.0092e+10  1.0092e+10  1.0092e+10
          1                         elapsed_cycles_pm   550365650   550365650   550365650   550365650
    Kernel: void cub::DeviceRadixSortDownsweepKernel<cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700, bool=0, bool=0, double, triangle, int>(cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700 const *, cub::DeviceRadixSortDownsweepKernel<cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700, bool=0, bool=0, double, triangle, int>*, bool=0 const *, cub::DeviceRadixSortDownsweepKernel<cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700, bool=0, bool=0, double, triangle, int>**, bool=0*, cub::DeviceRadixSortDownsweepKernel<cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700, bool=0, bool=0, double, triangle, int>**, int, int, cub::GridEvenShare<cub::DeviceRadixSortDownsweepKernel<cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700, bool=0, bool=0, double, triangle, int>**>)
          4                 tex0_cache_sector_queries      668869      687936      681415     2725660
          4                 tex1_cache_sector_queries      675219      681599      678073     2712294
          4                  tex0_cache_sector_misses      667162      685519      678869     2715476
          4                  tex1_cache_sector_misses      677717      682799      680619     2722478
          4                     fb_subp0_read_sectors       88114       89178       88684      354736
          4                     fb_subp1_read_sectors       88142       89143       88668      354675
          4                    fb_subp0_write_sectors       89432       91661       90436      361746
          4                    fb_subp1_write_sectors       89703       92027       90620      362482
          4              l2_subp0_write_sector_misses       89261       90433       89571      358284
          4              l2_subp1_write_sector_misses       89369       90493       89657      358628
          4               l2_subp0_read_sector_misses       88121       89166       88678      354712
          4               l2_subp1_read_sector_misses       88135       89155       88674      354699
          4          l2_subp0_read_tex_sector_queries      350286      350292      350289     1401156
          4          l2_subp1_read_tex_sector_queries      349409      349415      349412     1397648
          4         l2_subp0_write_tex_sector_queries      322027      332137      327599     1310396
          4         l2_subp1_write_tex_sector_queries      322027      332104      327591     1310366
          4             l2_subp0_read_tex_hit_sectors      261392      262115      261762     1047051
          4             l2_subp1_read_tex_hit_sectors      260517      261268      260902     1043611
          4            l2_subp0_write_tex_hit_sectors      280965      301851      293224     1172896
          4            l2_subp1_write_tex_hit_sectors      280958      301964      293230     1172923
          4        l2_subp0_total_read_sector_queries      350454      351428      350945     1403780
          4        l2_subp1_total_read_sector_queries      349583      350495      350042     1400168
          4       l2_subp0_total_write_sector_queries      322028      332138      327600     1310400
          4       l2_subp1_total_write_sector_queries      322039      332116      327603     1310414
          4       l2_subp0_read_sysmem_sector_queries           0           0           0           0
          4       l2_subp1_read_sysmem_sector_queries           0           0           0           0
          4      l2_subp0_write_sysmem_sector_queries           1           1           1           4
          4      l2_subp1_write_sysmem_sector_queries           4           4           4          16
          4                         elapsed_cycles_sm     3298890     4208100     3597745    14390980
          4                             gld_inst_8bit           0           0           0           0
          4                            gld_inst_16bit           0           0           0           0
          4                            gld_inst_32bit       55808       55808       55808      223232
          4                            gld_inst_64bit      696100      696100      696100     2784400
          4                           gld_inst_128bit           0           0           0           0
          4                             gst_inst_8bit           0           0           0           0
          4                            gst_inst_16bit           0           0           0           0
          4                            gst_inst_32bit           0           0           0           0
          4                            gst_inst_64bit      696100      696100      696100     2784400
          4                           gst_inst_128bit           0           0           0           0
          4                           prof_trigger_00           0           0           0           0
          4                           prof_trigger_01           0           0           0           0
          4                           prof_trigger_02           0           0           0           0
          4                           prof_trigger_03           0           0           0           0
          4                           prof_trigger_04           0           0           0           0
          4                           prof_trigger_05           0           0           0           0
          4                           prof_trigger_06           0           0           0           0
          4                           prof_trigger_07           0           0           0           0
          4                            warps_launched        1090        1090        1090        4360
          4                              inst_issued0    11030532    12424620    11532570    46130283
          4                              inst_issued1      444907      444982      444940     1779763
          4                              inst_issued2      191970      192058      192019      768078
          4                             inst_executed      827523      827523      827523     3310092
          4                      thread_inst_executed    26479724    26479724    26479724   105918896
          4   not_predicated_off_thread_inst_executed    26172866    26172876    26172872   104691488
          4                             active_cycles     2907450     3291533     3107798    12431192
          4                              active_warps    28292330    31827254    30025071   120100286
          4                               global_load       23544       23544       23544       94176
          4                              global_store       21760       21760       21760       87040
          4                              generic_load           0           0           0           0
          4                             generic_store           0           0           0           0
          4                     inst_executed_in_trap           0           0           0           0
          4                     active_cycles_in_trap           0           0           0           0
          4                               local_store           0           0           0           0
          4                                local_load           0           0           0           0
          4                               shared_load      184386      184386      184386      737544
          4                              shared_store      190966      190966      190966      763864
          4             inst_executed_shared_atom_cas           0           0           0           0
          4                               shared_atom           0           0           0           0
          4                           global_atom_cas           0           0           0           0
          4                                atom_count           0           0           0           0
          4                                gred_count           0           0           0           0
          4                          divergent_branch           0           0           0           0
          4                                    branch       12039       12039       12039       48156
          4                   shared_ld_bank_conflict       27033       27137       27059      108236
          4                   shared_st_bank_conflict       43600       86030       73737      294950
          4                    shared_ld_transactions      266539      266643      266565     1066260
          4                    shared_st_transactions      277732      320162      307869     1231478
          4                          active_cycles_pm     2937559     3235596     3087182    12348730
          4                           active_warps_pm    28387346    31275512    29722612   118890448
          4                         elapsed_cycles_pm     3297765     3522650     3429358    13717435
    Kernel: void cub::DeviceRadixSortDownsweepKernel<cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700, bool=1, bool=0, double, triangle, int>(cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700 const *, cub::DeviceRadixSortDownsweepKernel<cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700, bool=1, bool=0, double, triangle, int>*, bool=1 const *, cub::DeviceRadixSortDownsweepKernel<cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700, bool=1, bool=0, double, triangle, int>**, bool=0*, cub::DeviceRadixSortDownsweepKernel<cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700, bool=1, bool=0, double, triangle, int>**, int, int, cub::GridEvenShare<cub::DeviceRadixSortDownsweepKernel<cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700, bool=1, bool=0, double, triangle, int>**>)
          6                 tex0_cache_sector_queries      661474      672094      664415     3986492
          6                 tex1_cache_sector_queries      660970      672854      664168     3985010
          6                  tex0_cache_sector_misses      426047      437579      429386     2576317
          6                  tex1_cache_sector_misses      425889      437502      429330     2575983
          6                     fb_subp0_read_sectors       87551       88254       87941      527649
          6                     fb_subp1_read_sectors       87564       88323       87964      527787
          6                    fb_subp0_write_sectors       85362       98883       89487      536925
          6                    fb_subp1_write_sectors       85379       98859       89496      536976
          6              l2_subp0_write_sector_misses       85373       92639       88437      530623
          6              l2_subp1_write_sector_misses       85360       92629       88437      530622
          6               l2_subp0_read_sector_misses       87551       88286       87950      527700
          6               l2_subp1_read_sector_misses       87564       88291       87956      527736
          6          l2_subp0_read_tex_sector_queries      104967      104968      104967      629805
          6          l2_subp1_read_tex_sector_queries      103874      103875      103874      623247
          6         l2_subp0_write_tex_sector_queries      321946      330975      323618     1941711
