==397197== NVPROF is profiling process 397197, command: ./a.out ../models/ring.stl
==397197== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==397197== Profiling application: ./a.out ../models/ring.stl
==397197== Profiling result:
==397197== Event result:
Invocations                                Event Name         Min         Max         Avg       Total
          1                            gld_inst_64bit    13636863    13636863    13636863    13636863
          1                           gld_inst_128bit           0           0           0           0
          1                             gst_inst_8bit     4000000     4000000     4000000     4000000
          1                            gst_inst_16bit           0           0           0           0
          1                            gst_inst_32bit           0           0           0           0
          1                            gst_inst_64bit           0           0           0           0
          1                           gst_inst_128bit           0           0           0           0
          1                           prof_trigger_00           0           0           0           0
          1                           prof_trigger_01           0           0           0           0
          1                           prof_trigger_02           0           0           0           0
          1                           prof_trigger_03           0           0           0           0
          1                           prof_trigger_04           0           0           0           0
          1                           prof_trigger_05           0           0           0           0
          1                           prof_trigger_06           0           0           0           0
          1                           prof_trigger_07           0           0           0           0
          1                            warps_launched        1256        1256        1256        1256
          1                              inst_issued0  1.4233e+10  1.4233e+10  1.4233e+10  1.4233e+10
          1                              inst_issued1   855602511   855602511   855602511   855602511
          1                              inst_issued2    24411747    24411747    24411747    24411747
          1                             inst_executed   904363475   904363475   904363475   904363475
          1                      thread_inst_executed  2.8937e+10  2.8937e+10  2.8937e+10  2.8937e+10
          1   not_predicated_off_thread_inst_executed  2.6763e+10  2.6763e+10  2.6763e+10  2.6763e+10
          1                             active_cycles  3795361428  3795361428  3795361428  3795361428
          1                              active_warps  5.9209e+10  5.9209e+10  5.9209e+10  5.9209e+10
          1                               global_load      427036      427036      427036      427036
          1                              global_store      125034      125034      125034      125034
          1                              generic_load        1786        1786        1786        1786
          1                             generic_store        1136        1136        1136        1136
          1                     inst_executed_in_trap           0           0           0           0
          1                     active_cycles_in_trap           0           0           0           0
          1                               local_store        1969        1969        1969        1969
          1                                local_load        2325        2325        2325        2325
          1                               shared_load    61334905    61334905    61334905    61334905
          1                              shared_store    12492518    12492518    12492518    12492518
          1             inst_executed_shared_atom_cas           0           0           0           0
          1                               shared_atom           0           0           0           0
          1                           global_atom_cas         781         781         781         781
          1                                atom_count           0           0           0           0
          1                                gred_count         240         240         240         240
          1                          divergent_branch         573         573         573         573
          1                                    branch    30296817    30296817    30296817    30296817
          1                   shared_ld_bank_conflict      126467      126467      126467      126467
          1                   shared_st_bank_conflict        1302        1302        1302        1302
          1                    shared_ld_transactions   108826340   108826340   108826340   108826340
          1                    shared_st_transactions      857519      857519      857519      857519
          1                          active_cycles_pm  3795026533  3795026533  3795026533  3795026533
          1                           active_warps_pm  5.9052e+10  5.9052e+10  5.9052e+10  5.9052e+10
          1                         elapsed_cycles_pm  4353524895  4353524895  4353524895  4353524895

==397197== Metric result:
Invocations                               Metric Name                                                    Metric Description         Min         Max         Avg
Device "TITAN Xp (0)"
    Kernel: pps(triangle*, unsigned long, bool*)
          1                             inst_per_warp                                                 Instructions per warp  7.2004e+05  7.2004e+05  7.2004e+05
          1                         branch_efficiency                                                     Branch Efficiency     100.00%     100.00%     100.00%
          1                 warp_execution_efficiency                                             Warp Execution Efficiency      99.99%      99.99%      99.99%
          1         warp_nonpred_execution_efficiency                              Warp Non-Predicated Execution Efficiency      92.48%      92.48%      92.48%
          1                      inst_replay_overhead                                           Instruction Replay Overhead    0.000042    0.000042    0.000042
          1      shared_load_transactions_per_request                           Shared Memory Load Transactions Per Request    1.774297    1.774297    1.774297
          1     shared_store_transactions_per_request                          Shared Memory Store Transactions Per Request    0.068643    0.068643    0.068643
          1       local_load_transactions_per_request                            Local Memory Load Transactions Per Request    1.714839    1.714839    1.714839
          1      local_store_transactions_per_request                           Local Memory Store Transactions Per Request    1.549010    1.549010    1.549010
          1              gld_transactions_per_request                                  Global Load Transactions Per Request   31.973599   31.973599   31.973599
          1              gst_transactions_per_request                                 Global Store Transactions Per Request    1.008262    1.008262    1.008262
          1                 shared_store_transactions                                             Shared Store Transactions      857519      857519      857519
          1                  shared_load_transactions                                              Shared Load Transactions   108826340   108826340   108826340
          1                   local_load_transactions                                               Local Load Transactions        3987        3987        3987
          1                  local_store_transactions                                              Local Store Transactions        3050        3050        3050
          1                          gld_transactions                                              Global Load Transactions    13653878    13653878    13653878
          1                          gst_transactions                                             Global Store Transactions      126067      126067      126067
          1                  sysmem_read_transactions                                       System Memory Read Transactions           0           0           0
          1                 sysmem_write_transactions                                      System Memory Write Transactions          12          12          12
          1                      l2_read_transactions                                                  L2 Read Transactions    13655544    13655544    13655544
          1                     l2_write_transactions                                                 L2 Write Transactions      131553      131553      131553
          1                           global_hit_rate                                     Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
          1                            local_hit_rate                                                        Local Hit Rate      40.13%      40.13%      40.13%
          1                  gld_requested_throughput                                      Requested Global Load Throughput  1.3218GB/s  1.3218GB/s  1.3218GB/s
          1                  gst_requested_throughput                                     Requested Global Store Throughput  49.626MB/s  49.626MB/s  49.626MB/s
          1                            gld_throughput                                                Global Load Throughput  5.2870GB/s  5.2870GB/s  5.2870GB/s
          1                            gst_throughput                                               Global Store Throughput  50.050MB/s  50.050MB/s  50.050MB/s
          1                     local_memory_overhead                                                 Local Memory Overhead       0.04%       0.04%       0.04%
          1                        tex_cache_hit_rate                                                Unified Cache Hit Rate       2.69%       2.69%       2.69%
          1                      l2_tex_read_hit_rate                                           L2 Hit Rate (Texture Reads)      99.82%      99.82%      99.82%
          1                     l2_tex_write_hit_rate                                          L2 Hit Rate (Texture Writes)      77.84%      77.84%      77.84%
          1                      tex_cache_throughput                                              Unified Cache Throughput  1.3256GB/s  1.3256GB/s  1.3256GB/s
          1                    l2_tex_read_throughput                                         L2 Throughput (Texture Reads)  5.2888GB/s  5.2888GB/s  5.2888GB/s
          1                   l2_tex_write_throughput                                        L2 Throughput (Texture Writes)  51.103MB/s  51.103MB/s  51.103MB/s
          1                        l2_read_throughput                                                 L2 Throughput (Reads)  5.2943GB/s  5.2943GB/s  5.2943GB/s
          1                       l2_write_throughput                                                L2 Throughput (Writes)  52.228MB/s  52.228MB/s  52.228MB/s
          1                    sysmem_read_throughput                                         System Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                   sysmem_write_throughput                                        System Memory Write Throughput  4.8779KB/s  4.8779KB/s  4.8770KB/s
          1                     local_load_throughput                                          Local Memory Load Throughput  1.5829MB/s  1.5829MB/s  1.5829MB/s
          1                    local_store_throughput                                         Local Memory Store Throughput  1.2109MB/s  1.2109MB/s  1.2109MB/s
          1                    shared_load_throughput                                         Shared Memory Load Throughput  168.77GB/s  168.77GB/s  168.77GB/s
          1                   shared_store_throughput                                        Shared Memory Store Throughput  1.3298GB/s  1.3298GB/s  1.3298GB/s
          1                            gld_efficiency                                         Global Memory Load Efficiency      25.00%      25.00%      25.00%
          1                            gst_efficiency                                        Global Memory Store Efficiency      99.15%      99.15%      99.15%
          1                    tex_cache_transactions                                            Unified Cache Transactions     3419236     3419236     3419236
          1                             flop_count_dp                           Floating Point Operations(Double Precision)  1.7806e+10  1.7806e+10  1.7806e+10
          1                         flop_count_dp_add                       Floating Point Operations(Double Precision Add)  4294977934  4294977934  4294977934
          1                         flop_count_dp_fma                       Floating Point Operations(Double Precision FMA)  5404560000  5404560000  5404560000
          1                         flop_count_dp_mul                       Floating Point Operations(Double Precision Mul)  2702280000  2702280000  2702280000
          1                             flop_count_sp                           Floating Point Operations(Single Precision)  1544160000  1544160000  1544160000
          1                         flop_count_sp_add                       Floating Point Operations(Single Precision Add)           0           0           0
          1                         flop_count_sp_fma                       Floating Point Operations(Single Precision FMA)   772080000   772080000   772080000
          1                         flop_count_sp_mul                        Floating Point Operation(Single Precision Mul)           0           0           0
          1                     flop_count_sp_special                   Floating Point Operations(Single Precision Special)   772080000   772080000   772080000
          1                             inst_executed                                                 Instructions Executed   904363475   904363475   904363475
          1                               inst_issued                                                   Instructions Issued   904402002   904402002   904402002
          1                        sysmem_utilization                                             System Memory Utilization     Low (1)     Low (1)     Low (1)
          1                          stall_inst_fetch                              Issue Stall Reasons (Instructions Fetch)       0.99%       0.99%       0.99%
          1                     stall_exec_dependency                            Issue Stall Reasons (Execution Dependency)      97.65%      97.65%      97.65%
          1                   stall_memory_dependency                                    Issue Stall Reasons (Data Request)       0.06%       0.06%       0.06%
          1                             stall_texture                                         Issue Stall Reasons (Texture)       0.00%       0.00%       0.00%
          1                                stall_sync                                 Issue Stall Reasons (Synchronization)       1.20%       1.20%       1.20%
          1                               stall_other                                           Issue Stall Reasons (Other)       0.06%       0.06%       0.06%
          1          stall_constant_memory_dependency                              Issue Stall Reasons (Immediate constant)       0.00%       0.00%       0.00%
          1                           stall_pipe_busy                                       Issue Stall Reasons (Pipe Busy)       0.01%       0.01%       0.01%
          1                         shared_efficiency                                              Shared Memory Efficiency       6.99%       6.99%       6.99%
          1                                inst_fp_32                                               FP Instructions(Single)  3088320000  3088320000  3088320000
          1                                inst_fp_64                                               FP Instructions(Double)  1.3222e+10  1.3222e+10  1.3222e+10
          1                              inst_integer                                                  Integer Instructions  4381956908  4381956908  4381956908
          1                          inst_bit_convert                                              Bit-Convert Instructions  1544320384  1544320384  1544320384
          1                              inst_control                                             Control-Flow Instructions  1739307741  1739307741  1739307741
          1                        inst_compute_ld_st                                               Load/Store Instructions  1995514136  1995514136  1995514136
          1                                 inst_misc                                                     Misc Instructions   791270780   791270780   791270780
          1           inst_inter_thread_communication                                             Inter-Thread Instructions           0           0           0
          1                               issue_slots                                                           Issue Slots   879994368   879994368   879994368
          1                                 cf_issued                                      Issued Control-Flow Instructions    54487288    54487288    54487288
          1                               cf_executed                                    Executed Control-Flow Instructions    54487288    54487288    54487288
          1                               ldst_issued                                        Issued Load/Store Instructions    76150263    76150263    76150263
          1                             ldst_executed                                      Executed Load/Store Instructions    74538449    74538449    74538449
          1                       atomic_transactions                                                   Atomic Transactions        3119        3119        3119
          1           atomic_transactions_per_request                                       Atomic Transactions Per Request    3.054848    3.054848    3.054848
          1                      l2_atomic_throughput                                       L2 Throughput (Atomic requests)  1.3308MB/s  1.3308MB/s  1.3308MB/s
          1                    l2_atomic_transactions                                     L2 Transactions (Atomic requests)        6704        6704        6704
          1                  l2_tex_read_transactions                                       L2 Transactions (Texture Reads)    13641360    13641360    13641360
          1                     stall_memory_throttle                                 Issue Stall Reasons (Memory Throttle)       0.00%       0.00%       0.00%
          1                        stall_not_selected                                    Issue Stall Reasons (Not Selected)       0.03%       0.03%       0.03%
          1                 l2_tex_write_transactions                                      L2 Transactions (Texture Writes)      128720      128720      128720
          1                             flop_count_hp                             Floating Point Operations(Half Precision)           0           0           0
          1                         flop_count_hp_add                         Floating Point Operations(Half Precision Add)           0           0           0
          1                         flop_count_hp_mul                          Floating Point Operation(Half Precision Mul)           0           0           0
          1                         flop_count_hp_fma                         Floating Point Operations(Half Precision FMA)           0           0           0
          1                                inst_fp_16                                                 HP Instructions(Half)           0           0           0
          1                   sysmem_read_utilization                                        System Memory Read Utilization    Idle (0)    Idle (0)    Idle (0)
          1                  sysmem_write_utilization                                       System Memory Write Utilization     Low (1)     Low (1)     Low (1)
          1               pcie_total_data_transmitted                                           PCIe Total Data Transmitted       13312       13312       13312
          1                  pcie_total_data_received                                              PCIe Total Data Received        1024        1024        1024
          1                inst_executed_global_loads                              Warp level instructions for global loads      427036      427036      427036
          1                 inst_executed_local_loads                               Warp level instructions for local loads        2325        2325        2325
          1                inst_executed_shared_loads                              Warp level instructions for shared loads    61334905    61334905    61334905
          1               inst_executed_surface_loads                             Warp level instructions for surface loads           0           0           0
          1               inst_executed_global_stores                             Warp level instructions for global stores      125034      125034      125034
          1                inst_executed_local_stores                              Warp level instructions for local stores        1969        1969        1969
          1               inst_executed_shared_stores                             Warp level instructions for shared stores    12492518    12492518    12492518
          1              inst_executed_surface_stores                            Warp level instructions for surface stores           0           0           0
          1              inst_executed_global_atomics                  Warp level instructions for global atom and atom cas         781         781         781
          1           inst_executed_global_reductions                         Warp level instructions for global reductions         240         240         240
          1             inst_executed_surface_atomics                 Warp level instructions for surface atom and atom cas           0           0           0
          1          inst_executed_surface_reductions                        Warp level instructions for surface reductions           0           0           0
          1              inst_executed_shared_atomics                  Warp level shared instructions for atom and atom CAS           0           0           0
          1                     inst_executed_tex_ops                                   Warp level instructions for texture           0           0           0
          1                      l2_global_load_bytes       Bytes read from L2 for misses in Unified Cache for global loads   436467520   436467520   436467520
          1                       l2_local_load_bytes        Bytes read from L2 for misses in Unified Cache for local loads       78560       78560       78560
          1                     l2_surface_load_bytes      Bytes read from L2 for misses in Unified Cache for surface loads           0           0           0
          1               l2_local_global_store_bytes   Bytes written to L2 from Unified Cache for local and global stores.     4131744     4131744     4131744
          1                 l2_global_reduction_bytes          Bytes written to L2 from Unified cache for global reductions        6944        6944        6944
          1              l2_global_atomic_store_bytes             Bytes written to L2 from Unified cache for global atomics       77312       77312       77312
          1                    l2_surface_store_bytes            Bytes written to L2 from Unified Cache for surface stores.           0           0           0
          1                l2_surface_reduction_bytes         Bytes written to L2 from Unified Cache for surface reductions           0           0           0
          1             l2_surface_atomic_store_bytes    Bytes transferred between Unified Cache and L2 for surface atomics           0           0           0
          1                      global_load_requests              Total number of global load requests from Multiprocessor     1707921     1707921     1707921
          1                       local_load_requests               Total number of local load requests from Multiprocessor        3842        3842        3842
          1                     surface_load_requests             Total number of surface load requests from Multiprocessor           0           0           0
          1                     global_store_requests             Total number of global store requests from Multiprocessor      501048      501048      501048
          1                      local_store_requests              Total number of local store requests from Multiprocessor        3984        3984        3984
          1                    surface_store_requests            Total number of surface store requests from Multiprocessor           0           0           0
          1                    global_atomic_requests            Total number of global atomic requests from Multiprocessor        1737        1737        1737
          1                 global_reduction_requests         Total number of global reduction requests from Multiprocessor         223         223         223
          1                   surface_atomic_requests           Total number of surface atomic requests from Multiprocessor           0           0           0
          1                surface_reduction_requests        Total number of surface reduction requests from Multiprocessor           0           0           0
          1                         sysmem_read_bytes                                              System Memory Read Bytes           0           0           0
          1                        sysmem_write_bytes                                             System Memory Write Bytes         384         384         384
          1                           l2_tex_hit_rate                                                     L2 Cache Hit Rate      99.61%      99.61%      99.61%
          1                     texture_load_requests             Total number of texture Load requests from Multiprocessor           0           0           0
          1                     unique_warps_launched                                              Number of warps launched        1256        1256        1256
          1                             sm_efficiency                                               Multiprocessor Activity      86.95%      86.95%      86.95%
          1                        achieved_occupancy                                                    Achieved Occupancy    0.244419    0.244419    0.244419
          1                                       ipc                                                          Executed IPC    0.238931    0.238931    0.238931
          1                                issued_ipc                                                            Issued IPC    0.238408    0.238408    0.238408
          1                    issue_slot_utilization                                                Issue Slot Utilization       5.80%       5.80%       5.80%
          1                  eligible_warps_per_cycle                                       Eligible Warps Per Active Cycle    0.235950    0.235950    0.235950
          1                           tex_utilization                                             Unified Cache Utilization     Low (1)     Low (1)     Low (1)
          1                            l2_utilization                                                  L2 Cache Utilization     Low (1)     Low (1)     Low (1)
          1                        shared_utilization                                             Shared Memory Utilization     Low (1)     Low (1)     Low (1)
          1                       ldst_fu_utilization                                  Load/Store Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                         cf_fu_utilization                                Control-Flow Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                    special_fu_utilization                                     Special Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                        tex_fu_utilization                                     Texture Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1           single_precision_fu_utilization                            Single-Precision Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1           double_precision_fu_utilization                            Double-Precision Function Unit Utilization    Max (10)    Max (10)    Max (10)
          1                        flop_hp_efficiency                                            FLOP Efficiency(Peak Half)       0.00%       0.00%       0.00%
          1                        flop_sp_efficiency                                          FLOP Efficiency(Peak Single)       0.14%       0.14%       0.14%
          1                        flop_dp_efficiency                                          FLOP Efficiency(Peak Double)      51.11%      51.11%      51.11%
          1                    dram_read_transactions                                       Device Memory Read Transactions       27630       27630       27630
          1                   dram_write_transactions                                      Device Memory Write Transactions      126992      126992      126992
          1                      dram_read_throughput                                         Device Memory Read Throughput  10.969MB/s  10.969MB/s  10.969MB/s
          1                     dram_write_throughput                                        Device Memory Write Throughput  50.417MB/s  50.417MB/s  50.417MB/s
          1                          dram_utilization                                             Device Memory Utilization     Low (1)     Low (1)     Low (1)
          1             half_precision_fu_utilization                              Half-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1                          ecc_transactions                                                      ECC Transactions           0           0           0
          1                            ecc_throughput                                                        ECC Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                           dram_read_bytes                                Total bytes read from DRAM to L2 cache      884160      884160      884160
          1                          dram_write_bytes                             Total bytes written from L2 cache to DRAM     4063744     4063744     4063744
