==1785668== NVPROF is profiling process 1785668, command: ./out/bbox-main models/heart.stl
==1785668== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==1785668== Profiling application: ./out/bbox-main models/heart.stl
==1785668== Profiling result:
==1785668== Event result:
Invocations                                Event Name         Min         Max         Avg       Total
          1                         elapsed_cycles_pm   140284235   140284235   140284235   140284235
    Kernel: layerExtraction(bool*, int)
          1                 tex0_cache_sector_queries     3276800     3276800     3276800     3276800
          1                 tex1_cache_sector_queries     3276800     3276800     3276800     3276800
          1                  tex0_cache_sector_misses     2048000     2048000     2048000     2048000
          1                  tex1_cache_sector_misses     2048000     2048000     2048000     2048000
          1                     fb_subp0_read_sectors      409630      409630      409630      409630
          1                     fb_subp1_read_sectors      409632      409632      409632      409632
          1                    fb_subp0_write_sectors      408038      408038      408038      408038
          1                    fb_subp1_write_sectors      408083      408083      408083      408083
          1              l2_subp0_write_sector_misses      408129      408129      408129      408129
          1              l2_subp1_write_sector_misses      407990      407990      407990      407990
          1               l2_subp0_read_sector_misses      409630      409630      409630      409630
          1               l2_subp1_read_sector_misses      409632      409632      409632      409632
          1          l2_subp0_read_tex_sector_queries      409600      409600      409600      409600
          1          l2_subp1_read_tex_sector_queries      409600      409600      409600      409600
          1         l2_subp0_write_tex_sector_queries      409600      409600      409600      409600
          1         l2_subp1_write_tex_sector_queries      409600      409600      409600      409600
          1             l2_subp0_read_tex_hit_sectors           0           0           0           0
          1             l2_subp1_read_tex_hit_sectors           0           0           0           0
          1            l2_subp0_write_tex_hit_sectors      409600      409600      409600      409600
          1            l2_subp1_write_tex_hit_sectors      409600      409600      409600      409600
          1        l2_subp0_total_read_sector_queries      409648      409648      409648      409648
          1        l2_subp1_total_read_sector_queries      409648      409648      409648      409648
          1       l2_subp0_total_write_sector_queries      409609      409609      409609      409609
          1       l2_subp1_total_write_sector_queries      409604      409604      409604      409604
          1       l2_subp0_read_sysmem_sector_queries           0           0           0           0
          1       l2_subp1_read_sysmem_sector_queries           0           0           0           0
          1      l2_subp0_write_sysmem_sector_queries           1           1           1           1
          1      l2_subp1_write_sysmem_sector_queries           4           4           4           4
          1                         elapsed_cycles_sm    19094480    19094480    19094480    19094480
          1                             gld_inst_8bit    26214400    26214400    26214400    26214400
          1                            gld_inst_16bit           0           0           0           0
          1                            gld_inst_32bit           0           0           0           0
          1                            gld_inst_64bit           0           0           0           0
          1                           gld_inst_128bit           0           0           0           0
          1                             gst_inst_8bit    26214400    26214400    26214400    26214400
          1                            gst_inst_16bit           0           0           0           0
          1                            gst_inst_32bit           0           0           0           0
          1                            gst_inst_64bit           0           0           0           0
          1                           gst_inst_128bit           0           0           0           0
          1                           prof_trigger_00           0           0           0           0
          1                           prof_trigger_01           0           0           0           0
          1                           prof_trigger_02           0           0           0           0
          1                           prof_trigger_03           0           0           0           0
          1                           prof_trigger_04           0           0           0           0
          1                           prof_trigger_05           0           0           0           0
          1                           prof_trigger_06           0           0           0           0
          1                           prof_trigger_07           0           0           0           0
          1                            warps_launched        4096        4096        4096        4096
          1                              inst_issued0    61405975    61405975    61405975    61405975
          1                              inst_issued1     6286026     6286026     6286026     6286026
          1                              inst_issued2      831488      831488      831488      831488
          1                             inst_executed     7946240     7946240     7946240     7946240
          1                      thread_inst_executed   254279680   254279680   254279680   254279680
          1   not_predicated_off_thread_inst_executed   253886464   253886464   253886464   253886464
          1                             active_cycles    17114301    17114301    17114301    17114301
          1                              active_warps  1077738282  1077738282  1077738282  1077738282
          1                               global_load      819200      819200      819200      819200
          1                              global_store      819200      819200      819200      819200
          1                              generic_load           0           0           0           0
          1                             generic_store           0           0           0           0
          1                     inst_executed_in_trap           0           0           0           0
          1                     active_cycles_in_trap           0           0           0           0
          1                               local_store           0           0           0           0
          1                                local_load           0           0           0           0
          1                               shared_load           0           0           0           0
          1                              shared_store           0           0           0           0
          1             inst_executed_shared_atom_cas           0           0           0           0
          1                               shared_atom           0           0           0           0
          1                           global_atom_cas           0           0           0           0
          1                                atom_count           0           0           0           0
          1                                gred_count           0           0           0           0
          1                          divergent_branch           0           0           0           0
          1                                    branch      221184      221184      221184      221184
          1                   shared_ld_bank_conflict           0           0           0           0
          1                   shared_st_bank_conflict           0           0           0           0
          1                    shared_ld_transactions           0           0           0           0
          1                    shared_st_transactions           0           0           0           0
          1                          active_cycles_pm    17259468    17259468    17259468    17259468
          1                           active_warps_pm  1072676538  1072676538  1072676538  1072676538
          1                         elapsed_cycles_pm    19824695    19824695    19824695    19824695

==1785668== Metric result:
Invocations                               Metric Name                                                    Metric Description         Min         Max         Avg
Device "TITAN Xp (0)"
    Kernel: rectTriIntersection(triangle*, unsigned long, bool*)
          1                             inst_per_warp                                                 Instructions per warp  1.3774e+04  1.3774e+04  1.3774e+04
          1                         branch_efficiency                                                     Branch Efficiency      91.73%      91.73%      91.73%
          1                 warp_execution_efficiency                                             Warp Execution Efficiency      42.31%      42.31%      42.31%
          1         warp_nonpred_execution_efficiency                              Warp Non-Predicated Execution Efficiency      41.20%      41.20%      41.20%
          1                      inst_replay_overhead                                           Instruction Replay Overhead    0.000226    0.000226    0.000226
          1      shared_load_transactions_per_request                           Shared Memory Load Transactions Per Request    0.000000    0.000000    0.000000
          1     shared_store_transactions_per_request                          Shared Memory Store Transactions Per Request    0.000000    0.000000    0.000000
          1       local_load_transactions_per_request                            Local Memory Load Transactions Per Request    0.000000    0.000000    0.000000
          1      local_store_transactions_per_request                           Local Memory Store Transactions Per Request    0.000000    0.000000    0.000000
          1              gld_transactions_per_request                                  Global Load Transactions Per Request   32.000008   32.000008   32.000008
          1              gst_transactions_per_request                                 Global Store Transactions Per Request    0.000000    0.000000    0.000000
          1                 shared_store_transactions                                             Shared Store Transactions           0           0           0
          1                  shared_load_transactions                                              Shared Load Transactions           0           0           0
          1                   local_load_transactions                                               Local Load Transactions           6           6           6
          1                  local_store_transactions                                              Local Store Transactions           6           6           6
          1                          gld_transactions                                              Global Load Transactions     7733378     7733378     7733378
          1                          gst_transactions                                             Global Store Transactions           0           0           0
          1                  sysmem_read_transactions                                       System Memory Read Transactions           0           0           0
          1                 sysmem_write_transactions                                      System Memory Write Transactions           5           5           5
          1                      l2_read_transactions                                                  L2 Read Transactions     8028075     8028075     8028075
          1                     l2_write_transactions                                                 L2 Write Transactions      295915      295915      295915
          1                           global_hit_rate                                     Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
          1                            local_hit_rate                                                        Local Hit Rate       0.00%       0.00%       0.00%
          1                  gld_requested_throughput                                      Requested Global Load Throughput  23.753GB/s  23.753GB/s  23.753GB/s
          1                  gst_requested_throughput                                     Requested Global Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                            gld_throughput                                                Global Load Throughput  95.013GB/s  95.013GB/s  95.013GB/s
          1                            gst_throughput                                               Global Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                     local_memory_overhead                                                 Local Memory Overhead       0.00%       0.00%       0.00%
          1                        tex_cache_hit_rate                                                Unified Cache Hit Rate       3.69%       3.69%       3.69%
          1                      l2_tex_read_hit_rate                                           L2 Hit Rate (Texture Reads)      66.22%      66.22%      66.22%
          1                     l2_tex_write_hit_rate                                          L2 Hit Rate (Texture Writes)       0.00%       0.00%       0.00%
          1                      tex_cache_throughput                                              Unified Cache Throughput  23.757GB/s  23.757GB/s  23.757GB/s
          1                    l2_tex_read_throughput                                         L2 Throughput (Texture Reads)  95.014GB/s  95.014GB/s  95.014GB/s
          1                   l2_tex_write_throughput                                        L2 Throughput (Texture Writes)  77.311KB/s  77.311KB/s  77.310KB/s
          1                        l2_read_throughput                                                 L2 Throughput (Reads)  98.651GB/s  98.651GB/s  98.651GB/s
          1                       l2_write_throughput                                                L2 Throughput (Writes)  3.6363GB/s  3.6363GB/s  3.6363GB/s
          1                    sysmem_read_throughput                                         System Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                   sysmem_write_throughput                                        System Memory Write Throughput  64.426KB/s  64.426KB/s  64.425KB/s
          1                     local_load_throughput                                          Local Memory Load Throughput  77.311KB/s  77.311KB/s  77.310KB/s
          1                    local_store_throughput                                         Local Memory Store Throughput  77.311KB/s  77.311KB/s  77.310KB/s
          1                    shared_load_throughput                                         Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                   shared_store_throughput                                        Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                            gld_efficiency                                         Global Memory Load Efficiency      25.00%      25.00%      25.00%
          1                            gst_efficiency                                        Global Memory Store Efficiency       0.00%       0.00%       0.00%
          1                    tex_cache_transactions                                            Unified Cache Transactions     1933350     1933350     1933350
          1                             flop_count_dp                           Floating Point Operations(Double Precision)   211763453   211763453   211763453
          1                         flop_count_dp_add                       Floating Point Operations(Double Precision Add)    20786282    20786282    20786282
          1                         flop_count_dp_fma                       Floating Point Operations(Double Precision FMA)    81724604    81724604    81724604
          1                         flop_count_dp_mul                       Floating Point Operations(Double Precision Mul)    27527963    27527963    27527963
          1                             flop_count_sp                           Floating Point Operations(Single Precision)    21335000    21335000    21335000
          1                         flop_count_sp_add                       Floating Point Operations(Single Precision Add)           0           0           0
          1                         flop_count_sp_fma                       Floating Point Operations(Single Precision FMA)    10667500    10667500    10667500
          1                         flop_count_sp_mul                        Floating Point Operation(Single Precision Mul)           0           0           0
          1                     flop_count_sp_special                   Floating Point Operations(Single Precision Special)    10667548    10667548    10667548
          1                             inst_executed                                                 Instructions Executed    28209877    28209877    28209877
          1                               inst_issued                                                   Instructions Issued    28216247    28216247    28216247
          1                        sysmem_utilization                                             System Memory Utilization     Low (1)     Low (1)     Low (1)
          1                          stall_inst_fetch                              Issue Stall Reasons (Instructions Fetch)       1.19%       1.19%       1.19%
          1                     stall_exec_dependency                            Issue Stall Reasons (Execution Dependency)      87.81%      87.81%      87.81%
          1                   stall_memory_dependency                                    Issue Stall Reasons (Data Request)       4.01%       4.01%       4.01%
          1                             stall_texture                                         Issue Stall Reasons (Texture)       0.05%       0.05%       0.05%
          1                                stall_sync                                 Issue Stall Reasons (Synchronization)       0.00%       0.00%       0.00%
          1                               stall_other                                           Issue Stall Reasons (Other)       6.87%       6.87%       6.87%
          1          stall_constant_memory_dependency                              Issue Stall Reasons (Immediate constant)       0.02%       0.02%       0.02%
          1                           stall_pipe_busy                                       Issue Stall Reasons (Pipe Busy)       0.03%       0.03%       0.03%
          1                         shared_efficiency                                              Shared Memory Efficiency       0.00%       0.00%       0.00%
          1                                inst_fp_32                                               FP Instructions(Single)    42670048    42670048    42670048
          1                                inst_fp_64                                               FP Instructions(Double)   149106969   149106969   149106969
          1                              inst_integer                                                  Integer Instructions    77418240    77418240    77418240
          1                          inst_bit_convert                                              Bit-Convert Instructions    19437718    19437718    19437718
          1                              inst_control                                             Control-Flow Instructions    39058774    39058774    39058774
          1                        inst_compute_ld_st                                               Load/Store Instructions     8028861     8028861     8028861
          1                                 inst_misc                                                     Misc Instructions    36186452    36186452    36186452
          1           inst_inter_thread_communication                                             Inter-Thread Instructions           0           0           0
          1                               issue_slots                                                           Issue Slots    26862653    26862653    26862653
          1                                 cf_issued                                      Issued Control-Flow Instructions     3327577     3327577     3327577
          1                               cf_executed                                    Executed Control-Flow Instructions     3327577     3327577     3327577
          1                               ldst_issued                                        Issued Load/Store Instructions     1179181     1179181     1179181
          1                             ldst_executed                                      Executed Load/Store Instructions      362260      362260      362260
          1                       atomic_transactions                                                   Atomic Transactions      230901      230901      230901
          1           atomic_transactions_per_request                                       Atomic Transactions Per Request    1.982051    1.982051    1.982051
          1                      l2_atomic_throughput                                       L2 Throughput (Atomic requests)  3.6360GB/s  3.6360GB/s  3.6360GB/s
          1                    l2_atomic_transactions                                     L2 Transactions (Atomic requests)      591792      591792      591792
          1                  l2_tex_read_transactions                                       L2 Transactions (Texture Reads)     7732059     7732059     7732059
          1                     stall_memory_throttle                                 Issue Stall Reasons (Memory Throttle)       0.00%       0.00%       0.00%
          1                        stall_not_selected                                    Issue Stall Reasons (Not Selected)       0.03%       0.03%       0.03%
          1                 l2_tex_write_transactions                                      L2 Transactions (Texture Writes)           6           6           6
          1                             flop_count_hp                             Floating Point Operations(Half Precision)           0           0           0
          1                         flop_count_hp_add                         Floating Point Operations(Half Precision Add)           0           0           0
          1                         flop_count_hp_mul                          Floating Point Operation(Half Precision Mul)           0           0           0
          1                         flop_count_hp_fma                         Floating Point Operations(Half Precision FMA)           0           0           0
          1                                inst_fp_16                                                 HP Instructions(Half)           0           0           0
          1                   sysmem_read_utilization                                        System Memory Read Utilization    Idle (0)    Idle (0)    Idle (0)
          1                  sysmem_write_utilization                                       System Memory Write Utilization     Low (1)     Low (1)     Low (1)
          1               pcie_total_data_transmitted                                           PCIe Total Data Transmitted           0           0           0
          1                  pcie_total_data_received                                              PCIe Total Data Received           0           0           0
          1                inst_executed_global_loads                              Warp level instructions for global loads      241668      241668      241668
          1                 inst_executed_local_loads                               Warp level instructions for local loads           0           0           0
          1                inst_executed_shared_loads                              Warp level instructions for shared loads           0           0           0
          1               inst_executed_surface_loads                             Warp level instructions for surface loads           0           0           0
          1               inst_executed_global_stores                             Warp level instructions for global stores           0           0           0
          1                inst_executed_local_stores                              Warp level instructions for local stores           0           0           0
          1               inst_executed_shared_stores                             Warp level instructions for shared stores           0           0           0
          1              inst_executed_surface_stores                            Warp level instructions for surface stores           0           0           0
          1              inst_executed_global_atomics                  Warp level instructions for global atom and atom cas           0           0           0
          1           inst_executed_global_reductions                         Warp level instructions for global reductions      116496      116496      116496
          1             inst_executed_surface_atomics                 Warp level instructions for surface atom and atom cas           0           0           0
          1          inst_executed_surface_reductions                        Warp level instructions for surface reductions           0           0           0
          1              inst_executed_shared_atomics                  Warp level shared instructions for atom and atom CAS           0           0           0
          1                     inst_executed_tex_ops                                   Warp level instructions for texture           0           0           0
          1                      l2_global_load_bytes       Bytes read from L2 for misses in Unified Cache for global loads   247425696   247425696   247425696
          1                       l2_local_load_bytes        Bytes read from L2 for misses in Unified Cache for local loads         192         192         192
          1                     l2_surface_load_bytes      Bytes read from L2 for misses in Unified Cache for surface loads           0           0           0
          1               l2_local_global_store_bytes   Bytes written to L2 from Unified Cache for local and global stores.         192         192         192
          1                 l2_global_reduction_bytes          Bytes written to L2 from Unified cache for global reductions     9468672     9468672     9468672
          1              l2_global_atomic_store_bytes             Bytes written to L2 from Unified cache for global atomics           0           0           0
          1                    l2_surface_store_bytes            Bytes written to L2 from Unified Cache for surface stores.           0           0           0
          1                l2_surface_reduction_bytes         Bytes written to L2 from Unified Cache for surface reductions           0           0           0
          1             l2_surface_atomic_store_bytes    Bytes transferred between Unified Cache and L2 for surface atomics           0           0           0
          1                      global_load_requests              Total number of global load requests from Multiprocessor      966672      966672      966672
          1                       local_load_requests               Total number of local load requests from Multiprocessor           6           6           6
          1                     surface_load_requests             Total number of surface load requests from Multiprocessor           0           0           0
          1                     global_store_requests             Total number of global store requests from Multiprocessor           0           0           0
          1                      local_store_requests              Total number of local store requests from Multiprocessor           6           6           6
          1                    surface_store_requests            Total number of surface store requests from Multiprocessor           0           0           0
          1                    global_atomic_requests            Total number of global atomic requests from Multiprocessor           0           0           0
          1                 global_reduction_requests         Total number of global reduction requests from Multiprocessor      208401      208401      208401
          1                   surface_atomic_requests           Total number of surface atomic requests from Multiprocessor           0           0           0
          1                surface_reduction_requests        Total number of surface reduction requests from Multiprocessor           0           0           0
          1                         sysmem_read_bytes                                              System Memory Read Bytes           0           0           0
          1                        sysmem_write_bytes                                             System Memory Write Bytes         160         160         160
          1                           l2_tex_hit_rate                                                     L2 Cache Hit Rate      66.22%      66.22%      66.22%
          1                     texture_load_requests             Total number of texture Load requests from Multiprocessor           0           0           0
          1                     unique_warps_launched                                              Number of warps launched        2048        2048        2048
          1                             sm_efficiency                                               Multiprocessor Activity      82.20%      82.20%      82.20%
          1                        achieved_occupancy                                                    Achieved Occupancy    0.427195    0.427195    0.427195
          1                                       ipc                                                          Executed IPC    0.275280    0.275280    0.275280
          1                                issued_ipc                                                            Issued IPC    0.274941    0.274941    0.274941
          1                    issue_slot_utilization                                                Issue Slot Utilization       6.54%       6.54%       6.54%
          1                  eligible_warps_per_cycle                                       Eligible Warps Per Active Cycle    0.268862    0.268862    0.268862
          1                           tex_utilization                                             Unified Cache Utilization     Low (1)     Low (1)     Low (1)
          1                            l2_utilization                                                  L2 Cache Utilization     Low (1)     Low (1)     Low (1)
          1                        shared_utilization                                             Shared Memory Utilization    Idle (0)    Idle (0)    Idle (0)
          1                       ldst_fu_utilization                                  Load/Store Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                         cf_fu_utilization                                Control-Flow Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                    special_fu_utilization                                     Special Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                        tex_fu_utilization                                     Texture Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1           single_precision_fu_utilization                            Single-Precision Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1           double_precision_fu_utilization                            Double-Precision Function Unit Utilization    Max (10)    Max (10)    Max (10)
          1                        flop_hp_efficiency                                            FLOP Efficiency(Peak Half)       0.00%       0.00%       0.00%
          1                        flop_sp_efficiency                                          FLOP Efficiency(Peak Single)       0.07%       0.07%       0.07%
          1                        flop_dp_efficiency                                          FLOP Efficiency(Peak Double)      20.95%      20.95%      20.95%
          1                    dram_read_transactions                                       Device Memory Read Transactions     2870228     2870228     2870228
          1                   dram_write_transactions                                      Device Memory Write Transactions      300666      300666      300666
          1                      dram_read_throughput                                         Device Memory Read Throughput  35.270GB/s  35.270GB/s  35.270GB/s
          1                     dram_write_throughput                                        Device Memory Write Throughput  3.6947GB/s  3.6947GB/s  3.6947GB/s
          1                          dram_utilization                                             Device Memory Utilization     Low (1)     Low (1)     Low (1)
          1             half_precision_fu_utilization                              Half-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1                          ecc_transactions                                                      ECC Transactions           0           0           0
          1                            ecc_throughput                                                        ECC Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                           dram_read_bytes                                Total bytes read from DRAM to L2 cache    91847296    91847296    91847296
          1                          dram_write_bytes                             Total bytes written from L2 cache to DRAM     9621312     9621312     9621312
    Kernel: layerExtraction(bool*, int)
          1                             inst_per_warp                                                 Instructions per warp  1.9400e+03  1.9400e+03  1.9400e+03
          1                         branch_efficiency                                                     Branch Efficiency     100.00%     100.00%     100.00%
          1                 warp_execution_efficiency                                             Warp Execution Efficiency     100.00%     100.00%     100.00%
          1         warp_nonpred_execution_efficiency                              Warp Non-Predicated Execution Efficiency      99.85%      99.85%      99.85%
          1                      inst_replay_overhead                                           Instruction Replay Overhead    0.000434    0.000434    0.000434
          1      shared_load_transactions_per_request                           Shared Memory Load Transactions Per Request    0.000000    0.000000    0.000000
          1     shared_store_transactions_per_request                          Shared Memory Store Transactions Per Request    0.000000    0.000000    0.000000
          1       local_load_transactions_per_request                            Local Memory Load Transactions Per Request    0.000000    0.000000    0.000000
          1      local_store_transactions_per_request                           Local Memory Store Transactions Per Request    0.000000    0.000000    0.000000
          1              gld_transactions_per_request                                  Global Load Transactions Per Request    4.000002    4.000002    4.000002
          1              gst_transactions_per_request                                 Global Store Transactions Per Request    1.000000    1.000000    1.000000
          1                 shared_store_transactions                                             Shared Store Transactions           0           0           0
          1                  shared_load_transactions                                              Shared Load Transactions           0           0           0
          1                   local_load_transactions                                               Local Load Transactions           0           0           0
          1                  local_store_transactions                                              Local Store Transactions           0           0           0
          1                          gld_transactions                                              Global Load Transactions     3276802     3276802     3276802
          1                          gst_transactions                                             Global Store Transactions      819200      819200      819200
          1                  sysmem_read_transactions                                       System Memory Read Transactions           0           0           0
          1                 sysmem_write_transactions                                      System Memory Write Transactions           5           5           5
          1                      l2_read_transactions                                                  L2 Read Transactions      819296      819296      819296
          1                     l2_write_transactions                                                 L2 Write Transactions      819213      819213      819213
          1                           global_hit_rate                                     Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
          1                            local_hit_rate                                                        Local Hit Rate       0.00%       0.00%       0.00%
          1                  gld_requested_throughput                                      Requested Global Load Throughput  71.611GB/s  71.611GB/s  71.611GB/s
          1                  gst_requested_throughput                                     Requested Global Store Throughput  71.611GB/s  71.611GB/s  71.611GB/s
          1                            gld_throughput                                                Global Load Throughput  71.611GB/s  71.611GB/s  71.611GB/s
          1                            gst_throughput                                               Global Store Throughput  71.611GB/s  71.611GB/s  71.611GB/s
          1                     local_memory_overhead                                                 Local Memory Overhead       0.00%       0.00%       0.00%
          1                        tex_cache_hit_rate                                                Unified Cache Hit Rate      75.00%      75.00%      75.00%
          1                      l2_tex_read_hit_rate                                           L2 Hit Rate (Texture Reads)       0.00%       0.00%       0.00%
          1                     l2_tex_write_hit_rate                                          L2 Hit Rate (Texture Writes)     100.00%     100.00%     100.00%
          1                      tex_cache_throughput                                              Unified Cache Throughput  286.45GB/s  286.45GB/s  286.45GB/s
          1                    l2_tex_read_throughput                                         L2 Throughput (Texture Reads)  71.611GB/s  71.611GB/s  71.611GB/s
          1                   l2_tex_write_throughput                                        L2 Throughput (Texture Writes)  71.611GB/s  71.611GB/s  71.611GB/s
          1                        l2_read_throughput                                                 L2 Throughput (Reads)  71.620GB/s  71.620GB/s  71.620GB/s
          1                       l2_write_throughput                                                L2 Throughput (Writes)  71.613GB/s  71.613GB/s  71.613GB/s
          1                    sysmem_read_throughput                                         System Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                   sysmem_write_throughput                                        System Memory Write Throughput  458.31KB/s  458.31KB/s  458.31KB/s
          1                     local_load_throughput                                          Local Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                    local_store_throughput                                         Local Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                    shared_load_throughput                                         Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                   shared_store_throughput                                        Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                            gld_efficiency                                         Global Memory Load Efficiency     100.00%     100.00%     100.00%
          1                            gst_efficiency                                        Global Memory Store Efficiency     100.00%     100.00%     100.00%
          1                    tex_cache_transactions                                            Unified Cache Transactions     3276800     3276800     3276800
          1                             flop_count_dp                           Floating Point Operations(Double Precision)           0           0           0
          1                         flop_count_dp_add                       Floating Point Operations(Double Precision Add)           0           0           0
          1                         flop_count_dp_fma                       Floating Point Operations(Double Precision FMA)           0           0           0
          1                         flop_count_dp_mul                       Floating Point Operations(Double Precision Mul)           0           0           0
          1                             flop_count_sp                           Floating Point Operations(Single Precision)           0           0           0
          1                         flop_count_sp_add                       Floating Point Operations(Single Precision Add)           0           0           0
          1                         flop_count_sp_fma                       Floating Point Operations(Single Precision FMA)           0           0           0
          1                         flop_count_sp_mul                        Floating Point Operation(Single Precision Mul)           0           0           0
          1                     flop_count_sp_special                   Floating Point Operations(Single Precision Special)           0           0           0
          1                             inst_executed                                                 Instructions Executed     7946240     7946240     7946240
          1                               inst_issued                                                   Instructions Issued     7949480     7949480     7949480
          1                        sysmem_utilization                                             System Memory Utilization     Low (1)     Low (1)     Low (1)
